"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"207","Eucalyptus cajuputea","Eucalyptus cajuputea","Eucalyptus cajuputea","eucalyptus cajuputea","","Species ","D.Nicolle",1691,"Iron Dutchess, SA",33,14,NA,137,7,NA,135,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle",103,"Nundroo, SA",31,46,5,132,11,48,24,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_calcareana_455","Eucalyptus","calcareana","","455","","","",NA,"455____","Eucalyptus calcareana "
"209","Eucalyptus calcicola subsp. calcicola","Eucalyptus calcicola subsp. calcicola","Eucalyptus calcicola subsp. calcicola","eucalyptus calcicola subsp. calcicola","","Subspecies","D.Nicolle",1674,"Boranup, WA",34,9,31,115,2,27,145,26,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_calcicola_subsp_calcicola_176","Eucalyptus","calcicola","calcicola","","","176","",NA,"__176__","Eucalyptus calcicola subsp. calcicola"
"210","Eucalyptus calcicola subsp. unita","Eucalyptus calcicola subsp. unita","Eucalyptus calcicola subsp. unita","eucalyptus calcicola subsp. unita","","Subspecies","D.Nicolle",1669,"West Cape Howe, WA",35,6,22,117,37,51,143,5,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Eucalyptus caleyi subsp. caleyi","Eucalyptus caleyi subsp. caleyi","Eucalyptus caleyi subsp. caleyi","eucalyptus caleyi subsp. caleyi","","Subspecies","D.Nicolle",746,"Bylong, NSW",32,24,13,150,13,41,48,17,"Alive","None evident","None evident","?","","","","","","None evident","","",1994,"Eucalyptus_caleyi_subsp_caleyi_651","Eucalyptus","caleyi","caleyi","","","651","",NA,"__651__","Eucalyptus caleyi subsp. caleyi"
"212","Eucalyptus caleyi subsp. ovendenii","Eucalyptus caleyi subsp. ovendenii","Eucalyptus caleyi subsp. ovendenii","eucalyptus caleyi subsp. ovendenii","","Subspecies","D.Nicolle",2930,"Gibraltar Rock, NSW",29,5,48,151,42,59,190,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Eucalyptus caliginosa","Eucalyptus caliginosa","Eucalyptus caliginosa","eucalyptus caliginosa","","Species ","D.Nicolle",1249,"Wallangarra, Qld",28,52,1,151,58,46,139,6,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_caliginosa_298","Eucalyptus","caliginosa","","298","","","",NA,"298____","Eucalyptus caliginosa "
"214","Eucalyptus calycogona subsp. calycogona","Eucalyptus calycogona subsp. calycogona","Eucalyptus calycogona subsp. calycogona","eucalyptus calycogona subsp. calycogona","","Subspecies","D.Nicolle",1112,"Lake King, WA",33,4,21,120,13,1,70,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_calycogona_subsp_calycogona_362","Eucalyptus","calycogona","calycogona","","","362","",NA,"__362__","Eucalyptus calycogona subsp. calycogona"
"215","Eucalyptus calycogona subsp. miraculum","Eucalyptus calycogona subsp. miraculum","Eucalyptus calycogona subsp. miraculum","eucalyptus calycogona subsp. miraculum","","Subspecies","D.Nicolle",4786,"Bodallin, WA",31,36,16,118,46,5,209,28,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Eucalyptus calycogona subsp. spaffordii","Eucalyptus calycogona subsp. spaffordii","Eucalyptus calycogona subsp. spaffordii","eucalyptus calycogona subsp. spaffordii","","Subspecies","D.Nicolle",949,"Yeelanna, SA",34,10,39,135,43,42,63,37,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Eucalyptus calycogona subsp. trachybasis","Eucalyptus calycogona subsp. trachybasis","Eucalyptus calycogona subsp. trachybasis","eucalyptus calycogona subsp. trachybasis","","Subspecies","D.Nicolle",2896,"Koraleigh, NSW",35,7,33,143,24,14,187,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Eucalyptus camaldulensis subsp. acuta","Eucalyptus camaldulensis subsp. acuta","Eucalyptus camaldulensis subsp. acuta","eucalyptus camaldulensis subsp. acuta","","Subspecies","D.Nicolle",2553,"Dirranbandi, Qld",28,42,12,148,10,9,174,13,"Alive","Slight","None evident","?","None evident","","","","","None evident","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle",1206,"MacDonnell Ranges, NT",23,12,15,131,33,37,66,28,"Alive","None evident","None evident","?","","","","","","None evident","","",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Eucalyptus camaldulensis subsp. camaldulensis","Eucalyptus camaldulensis subsp. camaldulensis","Eucalyptus camaldulensis subsp. camaldulensis","eucalyptus camaldulensis subsp. camaldulensis","","Subspecies","D.Nicolle",4733,"Minlaton, SA",34,47,NA,137,36,NA,260,15,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2004,"Eucalyptus_camaldulensis_subsp_camaldulensis_ANBG_8401853","Eucalyptus","camaldulensis","camaldulensis","","","ANBG","8401853",NA,"__ANBG_8401853_","Eucalyptus camaldulensis subsp. camaldulensis"
"221","Eucalyptus camaldulensis subsp. minima","Eucalyptus camaldulensis subsp. minima","Eucalyptus camaldulensis subsp. minima","eucalyptus camaldulensis subsp. minima","","Subspecies","D.Nicolle",5233,"Yunta, SA",32,35,32,139,34,6,300,25,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Eucalyptus camaldulensis subsp. obtusa","Eucalyptus camaldulensis subsp. obtusa","Eucalyptus camaldulensis subsp. obtusa","eucalyptus camaldulensis subsp. obtusa","","Subspecies","D.Nicolle",2489,"Daly Waters, NT",16,15,7,133,23,52,172,16,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Eucalyptus camaldulensis subsp. refulgens","Eucalyptus camaldulensis subsp. refulgens","Eucalyptus camaldulensis subsp. refulgens","eucalyptus camaldulensis subsp. refulgens","","Subspecies","D.Nicolle",4258,"Coongan River, WA",20,55,33,119,47,7,245,10,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Eucalyptus camaldulensis subsp. simulata","Eucalyptus camaldulensis subsp. simulata","Eucalyptus camaldulensis subsp. simulata","eucalyptus camaldulensis subsp. simulata","","Subspecies","D.Nicolle",1314,"Laura, Qld",15,33,19,144,26,21,93,8,"Alive","Moderate","Moderate","?","None evident","","","","","Severe","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Eucalyptus cambageana","Eucalyptus cambageana","Eucalyptus cambageana","eucalyptus cambageana","","Species ","D.Nicolle",697,"Moura, Qld",24,42,24,150,0,52,54,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Eucalyptus cameronii","Eucalyptus cameronii","Eucalyptus cameronii","eucalyptus cameronii","","Species ","D.Nicolle",662,"Gibraltar Range Nat. Park, NSW",29,31,31,152,17,28,50,17,"Dead","","","","","","","","","","","",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Eucalyptus camfieldii","Eucalyptus camfieldii","Eucalyptus camfieldii","eucalyptus camfieldii","","Species ","D.Nicolle",2077,"Hornsby, Sydney, NSW",33,41,21,151,5,30,158,25,"Dead","","","","","","","","","","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Eucalyptus campanulata","Eucalyptus campanulata","Eucalyptus campanulata","eucalyptus campanulata","","Species ","D.Nicolle",1248,"Drake, NSW",28,55,28,152,18,54,91,27,"Dead","","","","","","","","","Died in 2006","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Eucalyptus campaspe","Eucalyptus campaspe","Eucalyptus campaspe","eucalyptus campaspe","","Species ","D.Nicolle",2174,"Coolgardie east, WA",30,58,9,121,12,50,176,1,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Eucalyptus_campaspe_522","Eucalyptus","campaspe","","522","","","",NA,"522____","Eucalyptus campaspe "
"230","Eucalyptus camphora subsp. camphora","Eucalyptus camphora subsp. camphora","Eucalyptus camphora subsp. camphora","eucalyptus camphora subsp. camphora","","Subspecies","D.Nicolle",762,"Coxs Creek, NSW",32,44,48,150,6,8,14,44,"Alive","Dead","","","","","","","1 - 2 years","Severe","","",1994,"Eucalyptus_camphora_subsp_camphora_621","Eucalyptus","camphora","camphora","","","621","",NA,"__621__","Eucalyptus camphora subsp. camphora"
"231","Eucalyptus camphora subsp. camphora (E. aquatica)","Eucalyptus camphora subsp. camphora","Eucalyptus aquatica","eucalyptus aquatica","","Species ","D.Nicolle",616,"Wingello, NSW",34,39,26,150,13,1,16,40,"Alive","Dead","","","","","","","3 - 6 months","Severe","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Eucalyptus camphora subsp. humeana","Eucalyptus camphora subsp. humeana","Eucalyptus camphora subsp. humeana","eucalyptus camphora subsp. humeana","","Subspecies","D.Nicolle",576,"Mt Buffalo, Vic",36,41,52,146,51,24,14,46,"Dead","","","","","","","","","","","",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Eucalyptus camphora subsp. humeana - E. strzeleckii intergrade (E. bunyip)","Eucalyptus × bunyip","Eucalyptus bunyip","eucalyptus bunyip","","Species ","D.Nicolle",6782,"Bunyip State Park, Vic",37,59,11,145,39,6,331,10,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Eucalyptus camphora subsp. relicta","Eucalyptus camphora subsp. relicta","Eucalyptus camphora subsp. relicta","eucalyptus camphora subsp. relicta","","Subspecies","D.Nicolle",5024,"Wallangarra, Qld",28,51,46,151,59,0,307,9,"Alive","Dead","","","","","","","6 - 12 months","Not applicable","Flowered","Flowered",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Eucalyptus canaliculata","Eucalyptus canaliculata","Eucalyptus canaliculata","eucalyptus canaliculata","","Species ","D.Nicolle",1232,"Gloucester, NSW",31,48,28,151,47,24,95,35,"Alive","Severe","Severe","?","Very scattered","Secondary & tertiary branches","3 - 6 months","None evident","","Slight","Flowered","Flowered",1996,"Eucalyptus_canaliculata_698","Eucalyptus","canaliculata","","698","","","",NA,"698____","Eucalyptus canaliculata "
"236","Eucalyptus canescens subsp. beadellii","Eucalyptus canescens subsp. beadellii","Eucalyptus canescens subsp. beadellii","eucalyptus canescens subsp. beadellii","","Subspecies","D.Nicolle",1506,"Oak Valley, SA",29,20,7,130,13,15,86,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Eucalyptus canescens subsp. canescens","Eucalyptus canescens subsp. canescens","Eucalyptus canescens subsp. canescens","eucalyptus canescens subsp. canescens","","Subspecies","D.Nicolle",487,"Oak Valley, SA",29,33,49,130,8,22,39,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_canescens_subsp_canescens_181","Eucalyptus","canescens","canescens","","","181","",NA,"__181__","Eucalyptus canescens subsp. canescens"
"238","Eucalyptus canobolensis","Eucalyptus canobolensis","Eucalyptus canobolensis","eucalyptus canobolensis","","Species ","D.Nicolle",1222,"Mt Canobolas, NSW",33,20,37,148,58,47,91,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_canobolensis_497","Eucalyptus","canobolensis","","497","","","",NA,"497____","Eucalyptus canobolensis "
"239","Eucalyptus capillosa","Eucalyptus capillosa","Eucalyptus capillosa","eucalyptus capillosa","","Species ","D.Nicolle",2192,"Lake Barlee, WA",29,11,49,120,14,10,186,2,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_capillosa_469","Eucalyptus","capillosa","","469","","","",NA,"469____","Eucalyptus capillosa "
"240","Eucalyptus capillosa (E. nigrifunda)","Eucalyptus capillosa","Eucalyptus nigrifunda","eucalyptus nigrifunda","","Species ","D.Nicolle",2722,"Point Bott, WA",28,50,7,123,29,59,184,21,"Dead","","","","","","","","","","","",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Eucalyptus capillosa (subsp. polyclada)","Eucalyptus capillosa","Eucalyptus capillosa subsp. polyclada","eucalyptus capillosa subsp. polyclada","","Species ","D.Nicolle",241,"Kulin, WA",32,38,35,118,11,45,19,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Eucalyptus capitanea","Eucalyptus capitanea","Eucalyptus capitanea","eucalyptus capitanea","","Species ","D.Nicolle",1076,"Koonibba, SA",31,47,34,133,25,48,67,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Eucalyptus capitellata","Eucalyptus capitellata","Eucalyptus capitellata","eucalyptus capitellata","","Species ","D.Nicolle",5262,"Cessnock, NSW",32,51,40,151,20,46,305,17,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2010,"Eucalyptus_capitellata_260","Eucalyptus","capitellata","","260","","","",NA,"260____","Eucalyptus capitellata "
"244","Eucalyptus captiosa ","Eucalyptus captiosa","Eucalyptus captiosa","eucalyptus captiosa","","Species ","D.Nicolle",203,"Needilup, WA",33,57,17,118,42,50,17,25,"Alive","Severe","Severe","?","None evident","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_captiosa_CANB_799340","Eucalyptus","captiosa","","CANB","799340","","",NA,"CANB_799340___","Eucalyptus captiosa "
"245","Eucalyptus carnea","Eucalyptus carnea","Eucalyptus carnea","eucalyptus carnea","","Species ","D.Nicolle",1236,"Gloucester, NSW",31,59,39,151,56,54,208,1,"Alive","Moderate","Moderate","?","None evident","","","","","Not applicable","Flowered","Flowered",2002,"Eucalyptus_carnea_718","Eucalyptus","carnea","","718","","","",NA,"718____","Eucalyptus carnea "
"246","Eucalyptus carnei","Eucalyptus carnei","Eucalyptus carnei","eucalyptus carnei","","Species ","D.Nicolle",4302,"Wiluna, WA",26,1,20,121,21,16,201,29,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"Eucalyptus_carnei_757","Eucalyptus","carnei","","757","","","",NA,"757____","Eucalyptus carnei "
"247","Eucalyptus celastroides","Eucalyptus celastroides","Eucalyptus celastroides","eucalyptus celastroides","","Species ","D.Nicolle",132,"Mt Norcott, WA",32,7,6,122,0,31,44,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Eucalyptus cephalocarpa","Eucalyptus cephalocarpa","Eucalyptus cephalocarpa","eucalyptus cephalocarpa","","Species ","D.Nicolle",1730,"Tynong, Vic",38,4,16,145,39,18,146,3,"Alive","Moderate","Moderate","?","None evident","","","","","Severe","Flowered","Flowered",1997,"Eucalyptus_cephalocarpa_178","Eucalyptus","cephalocarpa","","178","","","",NA,"178____","Eucalyptus cephalocarpa "
"249","Eucalyptus ceracea","Eucalyptus ceracea","Eucalyptus ceracea","eucalyptus ceracea","","Species ","D.Nicolle",1926,"Seppelt Range, WA",14,18,52,127,24,30,172,9,"Dead","","","","","","","","","","","",1999,"Eucalyptus_ceracea_CANB_551306","Eucalyptus","ceracea","","CANB","551306","","",NA,"CANB_551306___","Eucalyptus ceracea "
"250","Eucalyptus cerasiformis","Eucalyptus cerasiformis","Eucalyptus cerasiformis","eucalyptus cerasiformis","","Species ","D.Nicolle",329,"Lake Johnston, WA",32,11,37,120,31,56,24,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_cerasiformis_CANB_586828","Eucalyptus","cerasiformis","","CANB","586828","","",NA,"CANB_586828___","Eucalyptus cerasiformis "
"251","Eucalyptus ceratocorys","Eucalyptus ceratocorys","Eucalyptus ceratocorys","eucalyptus ceratocorys","","Species ","D.Nicolle",2232,"Koorda, WA",30,48,45,117,24,4,175,7,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_ceratocorys_519","Eucalyptus","ceratocorys","","519","","","",NA,"519____","Eucalyptus ceratocorys "
"252","Eucalyptus cernua","Eucalyptus cernua","Eucalyptus cernua","eucalyptus cernua","","Species ","D.Nicolle",182,"Ravensthorpe, WA",33,41,46,120,21,58,43,24,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_cernua_436","Eucalyptus","cernua","","436","","","",NA,"436____","Eucalyptus cernua "
"253","Eucalyptus chapmaniana","Eucalyptus chapmaniana","Eucalyptus chapmaniana","eucalyptus chapmaniana","","Species ","D.Nicolle",577,"Bright, Vic",36,43,13,147,7,1,59,23,"Dead","","","","","","","","","Died in 2006","","",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Eucalyptus chartaboma","Eucalyptus chartaboma","Eucalyptus chartaboma","eucalyptus chartaboma","","Species ","D.Nicolle",2509,"Lappa Junction, Qld",17,32,26,144,57,21,191,33,"Dead","","","","","","","","","","","",2000,"Eucalyptus_chartaboma_CANB_703248","Eucalyptus","chartaboma","","CANB","703248","","",NA,"CANB_703248___","Eucalyptus chartaboma "
"255","Eucalyptus chloroclada","Eucalyptus chloroclada","Eucalyptus chloroclada","eucalyptus chloroclada","","Species ","D.Nicolle",1255,"Warwick, Qld",28,18,1,151,55,30,92,19,"Alive","None evident","None evident","?","","","","","","None evident","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Eucalyptus chlorophylla","Eucalyptus chlorophylla","Eucalyptus chlorophylla","eucalyptus chlorophylla","","Species ","D.Nicolle",1315,"Laura, Qld",15,21,35,144,26,33,93,14,"Alive","None evident","None evident","?","","","","","","None evident","","",1996,"Eucalyptus_chlorophylla_CANB_785565","Eucalyptus","chlorophylla","","CANB","785565","","",NA,"CANB_785565___","Eucalyptus chlorophylla "
"257","Eucalyptus cinerea subsp. cinerea","Eucalyptus cinerea subsp. cinerea","Eucalyptus cinerea subsp. cinerea","eucalyptus cinerea subsp. cinerea","","Subspecies","D.Nicolle",3211,"Marulan, NSW",34,41,2,150,3,6,237,3,"Alive","Dead","","","","","","","6 - 12 months","Slight","Flowered","Flowered",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Eucalyptus cinerea subsp. triplex (subsp. victoriensis)","Eucalyptus cinerea subsp. triplex","Eucalyptus cinerea subsp. triplex","eucalyptus cinerea subsp. triplex","","Subspecies","D.Nicolle",569,"Beechworth, Vic",36,18,26,146,40,4,56,13,"Alive","Moderate","Moderate","?","None evident","","","","","Moderate","Flowered","Flowered",1994,"Eucalyptus_cinerea_subsp_triplex_8703938","Eucalyptus","cinerea","triplex","","","8703938","",NA,"__8703938__","Eucalyptus cinerea subsp. triplex"
"259","Eucalyptus cladocalyx subsp. cladocalyx","Eucalyptus cladocalyx subsp. cladocalyx","Eucalyptus cladocalyx subsp. cladocalyx","eucalyptus cladocalyx subsp. cladocalyx","","Subspecies","D.Nicolle",3182,"Coomunga, SA",34,38,48,135,42,44,229,17,"Alive","None evident","None evident","?","","","","","","Slight","Flowered","Flowered",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","eucalyptus cladocalyx subsp. crassa","","Subspecies","D.Nicolle",1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Eucalyptus cladocalyx subsp. petila","Eucalyptus cladocalyx subsp. petila","Eucalyptus cladocalyx subsp. petila","eucalyptus cladocalyx subsp. petila","","Subspecies","D.Nicolle",2569,"Wilmington, SA",32,41,58,138,2,5,174,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Eucalyptus clelandiorum","Eucalyptus clelandiorum","Eucalyptus clelandiorum","eucalyptus clelandiorum","","Species ","D.Nicolle",333,"Callion, WA",30,12,23,120,37,54,11,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Eucalyptus clivicola","Eucalyptus clivicola","Eucalyptus clivicola","eucalyptus clivicola","","Species ","D.Nicolle",193,"Ravensthorpe, WA",33,42,3,120,11,16,16,10,"Alive","Moderate","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_clivicola_66","Eucalyptus","clivicola","","66","","","",NA,"66____","Eucalyptus clivicola "
"264","Eucalyptus cloeziana","Eucalyptus cloeziana","Eucalyptus cloeziana","eucalyptus cloeziana","","Species ","D.Nicolle",696,"Isla Gorge, Qld",25,11,5,149,59,21,56,22,"Alive","None evident","Slight","?","None evident","","","","","None evident","","",1994,"Eucalyptus_cloeziana_241","Eucalyptus","cloeziana","","241","","","",NA,"241____","Eucalyptus cloeziana "
"265","Eucalyptus cneorifolia","Eucalyptus cneorifolia","Eucalyptus cneorifolia","eucalyptus cneorifolia","","Species ","D.Nicolle",75,"Waitpinga, SA",35,34,NA,138,32,NA,44,4,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_cneorifolia_195","Eucalyptus","cneorifolia","","195","","","",NA,"195____","Eucalyptus cneorifolia "
"266","Eucalyptus coccifera","Eucalyptus coccifera","Eucalyptus coccifera","eucalyptus coccifera","","Species ","D.Nicolle",1961,"Cradle Mountain, Tas",41,40,NA,145,57,NA,157,17,"Dead","","","","","","","","","","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Eucalyptus codonocarpa","Eucalyptus codonocarpa","Eucalyptus codonocarpa","eucalyptus codonocarpa","Synonym of Eucalyptus approximans subsp. codonocarpa ","Species ","D.Nicolle",2097,"Gibraltar Range Nat. Park, NSW",29,32,31,152,16,36,155,13,"Dead","","","","","","","","","","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Eucalyptus comitae-vallis","Eucalyptus comitae-vallis","Eucalyptus comitae-vallis","eucalyptus comitae-vallis","","Species","D.Nicolle",1897,"Marchagee, WA",30,6,49,115,59,30,132,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Eucalyptus concinna","Eucalyptus concinna","Eucalyptus concinna","eucalyptus concinna","","Species ","D.Nicolle",1391,"Tarcoola, SA",30,50,32,134,34,19,86,33,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_concinna_457","Eucalyptus","concinna","","457","","","",NA,"457____","Eucalyptus concinna "
"270","Eucalyptus conferruminata subsp. conferruminata","Eucalyptus conferruminata subsp. conferruminata","Eucalyptus conferruminata subsp. conferruminata","eucalyptus conferruminata subsp. conferruminata","","Subspecies","D.Nicolle",3570,"Quoin Head, WA",33,59,5,119,49,32,230,15,"Alive","Dead","","","","","","","6 - 12 months","Moderate","Flowered","Flowered",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Eucalyptus conferruminata subsp. 'eastern mainland'","Eucalyptus conferruminata subsp. 'eastern mainland'","Eucalyptus conferruminata","eucalyptus conferruminata","","Species ","D.Nicolle",1639,"Cape Le Grand, WA",33,59,39,122,13,15,134,19,"Alive","None evident","Moderate","??","Scattered","Primary & secondary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Eucalyptus conferruminata subsp. recherche ","Eucalyptus conferruminata subsp. recherche","Eucalyptus conferruminata subsp. recherche","eucalyptus conferruminata subsp. recherche","","Subspecies","D.Nicolle",4611,"Woody Island, WA",33,58,1,122,0,37,267,2,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2004,"Eucalyptus_conferruminata_subsp_recherche_114","Eucalyptus","conferruminata","recherche","","","114","",NA,"__114__","Eucalyptus conferruminata subsp. recherche"
"273","Eucalyptus confluens","Eucalyptus confluens","Eucalyptus confluens","eucalyptus confluens","","Species ","D.Nicolle",1908,"King Leopold Range, WA",17,8,31,125,4,37,82,11,"Dead","","","","","","","","","","","",1998,"Eucalyptus_confluens_CANB_785543","Eucalyptus","confluens","","CANB","785543","","",NA,"CANB_785543___","Eucalyptus confluens "
"274","Eucalyptus conglobata subsp. conglobata","Eucalyptus conglobata subsp. conglobata","Eucalyptus conglobata subsp. conglobata","eucalyptus conglobata subsp. conglobata","","Subspecies","D.Nicolle",1106,"Salmon Gums, WA",33,8,49,122,6,29,65,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_conglobata_subsp_conglobata_5","Eucalyptus","conglobata","conglobata","","","5","",NA,"__5__","Eucalyptus conglobata subsp. conglobata"
"275","Eucalyptus conglomerata","Eucalyptus conglomerata","Eucalyptus conglomerata","eucalyptus conglomerata","","Species ","D.Nicolle",719,"Beerwah, Qld",26,50,56,152,57,18,15,40,"Dead","","","","","","","","","","","",1994,"Eucalyptus_conglomerata","Eucalyptus","conglomerata","","","","","",NA,"____","Eucalyptus conglomerata "
"276","Eucalyptus conica","Eucalyptus conica","Eucalyptus conica","eucalyptus conica","","Species ","D.Nicolle",747,"Bylong, NSW",32,24,14,150,13,20,47,5,"Alive","Slight","Slight","?","Scattered","Secondary & tertiary branches","3 - 6 months","None evident","","Slight","Flowered","Flowered",1994,"Eucalyptus_conica_AHT_E9","Eucalyptus","conica","","AHT","E9","","",NA,"AHT_E9___","Eucalyptus conica "
