"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"1976","Eucalyptus morrisbyi","Eucalyptus morrisbyi","Eucalyptus morrisbyi","eucalyptus morrisbyi","","Species ","D.Nicolle","1983","Cremorne 1, Tas",42,57,10,147,30,"26",154,4,"Dead","","","","","","","","","","","",1998,"R154/T04",NA,NA,NA
"1977","Eucalyptus morrisbyi","Eucalyptus morrisbyi","Eucalyptus morrisbyi","eucalyptus morrisbyi","","Species ","D.Nicolle","1983","Cremorne 1, Tas",42,57,10,147,30,"26",340,18,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T18","eucalyptus morrisbyi","CCA5914",1983
"1978","Eucalyptus morrisbyi","Eucalyptus morrisbyi","Eucalyptus morrisbyi","eucalyptus morrisbyi","","Species ","D.Nicolle","1983","Cremorne 1, Tas",42,57,10,147,30,"26",340,19,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T19","eucalyptus morrisbyi","CCA5915",1983
"1979","Eucalyptus morrisbyi","Eucalyptus morrisbyi","Eucalyptus morrisbyi","eucalyptus morrisbyi","","Species ","D.Nicolle","1983","Cremorne 1, Tas",42,57,10,147,30,"26",340,20,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T20","eucalyptus morrisbyi","CCA5916",1983
"1980","Eucalyptus morrisbyi","Eucalyptus morrisbyi","Eucalyptus morrisbyi","eucalyptus morrisbyi","","Species ","D.Nicolle","1983","Cremorne 1, Tas",42,57,10,147,30,"26",340,21,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T21","eucalyptus morrisbyi","CCA5917",1983
"1981","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle","1984","Nugent, Tas",42,45,24,147,49,"16",152,26,"Alive","Severe","Moderate","?","Extensive","Trunk + primary, secondary & tertiary branches","3 - 6 months","Slight","","Moderate","Flowered","Flowered",1998,"R152/T26","eucalyptus pulchella","CCA3205",1984
"1982","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle","1984","Nugent, Tas",42,45,24,147,49,"16",152,25,"Dead","","","","","","","","","","","",1998,"R152/T25",NA,NA,NA
"1983","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle","1984","Nugent, Tas",42,45,24,147,49,"16",152,27,"Dead","","","","","","","","","","","",1998,"R152/T27",NA,NA,NA
"1984","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle","1984","Nugent, Tas",42,45,24,147,49,"16",152,28,"Dead","","","","","","","","","","","",1998,"R152/T28",NA,NA,NA
"1985","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle","1984","Nugent, Tas",42,45,24,147,49,"16",192,1,"Dead","","","","","","","","","","","",2000,"R192/T01",NA,NA,NA
"1986","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle","1984","Nugent, Tas",42,45,24,147,49,"16",192,2,"Dead","","","","","","","","","","","",2000,"R192/T02",NA,NA,NA
"1987","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle","1984","Nugent, Tas",42,45,24,147,49,"16",192,3,"Dead","","","","","","","","","","","",2000,"R192/T03",NA,NA,NA
"1988","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle","1984","Nugent, Tas",42,45,24,147,49,"16",192,4,"Dead","","","","","","","","","","","",2000,"R192/T04",NA,NA,NA
"1989","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","eucalyptus cordata subsp. cordata","","Subspecies","D.Nicolle","1985","Kellevie, Tas",42,45,13,147,49,"28",153,9,"Alive","Dead","","","","","","","3 - 6 months","None evident","","",1998,"R153/T09","eucalyptus cordata subsp. cordata","CCA3212",1985
"1990","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","eucalyptus cordata subsp. cordata","","Subspecies","D.Nicolle","1985","Kellevie, Tas",42,45,13,147,49,"28",153,10,"Dead","","","","","","","","","Died in 2006","","",1998,"R153/T10",NA,NA,NA
"1991","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","eucalyptus cordata subsp. cordata","","Subspecies","D.Nicolle","1985","Kellevie, Tas",42,45,13,147,49,"28",153,11,"Dead","","","","","","","","","","","",1998,"R153/T11",NA,NA,NA
"1992","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","Eucalyptus cordata subsp. cordata","eucalyptus cordata subsp. cordata","","Subspecies","D.Nicolle","1985","Kellevie, Tas",42,45,13,147,49,"28",153,12,"Dead","","","","","","","","","Died in 2006","","",1998,"R153/T12",NA,NA,NA
"1993","Eucalyptus globulus","Eucalyptus globulus","Eucalyptus globulus","eucalyptus globulus","","Species ","D.Nicolle","1986","Kellevie, Tas",42,45,7,147,49,"35",153,23,"Alive","Severe","Slight","??","None evident","","","","","Severe","Flowered","Flowered",1998,"R153/T23","eucalyptus globulus","CCA3217",1986
"1994","Eucalyptus globulus","Eucalyptus globulus","Eucalyptus globulus","eucalyptus globulus","","Species ","D.Nicolle","1986","Kellevie, Tas",42,45,7,147,49,"35",153,21,"Alive","Slight","Slight","?","Very scattered","Primary & secondary branches","3 - 6 months","None evident","","Moderate","","",1998,"R153/T21","eucalyptus globulus","CCA3216",1986
"1995","Eucalyptus globulus","Eucalyptus globulus","Eucalyptus globulus","eucalyptus globulus","","Species ","D.Nicolle","1986","Kellevie, Tas",42,45,7,147,49,"35",153,22,"Dead","","","","","","","","","Died in 2006","","",1998,"R153/T22",NA,NA,NA
"1996","Eucalyptus globulus","Eucalyptus globulus","Eucalyptus globulus","eucalyptus globulus","","Species ","D.Nicolle","1986","Kellevie, Tas",42,45,7,147,49,"35",153,24,"Dead","","","","","","","","","Died in 2006","","",1998,"R153/T24",NA,NA,NA
"1997","Eucalyptus amygdalina","Eucalyptus amygdalina","Eucalyptus amygdalina","eucalyptus amygdalina","","Species ","D.Nicolle","1987","Rheban, Tas",42,41,9,147,52,"35",152,5,"Dead","","","","","","","","","","","",1998,"R152/T05",NA,NA,NA
"1998","Eucalyptus amygdalina","Eucalyptus amygdalina","Eucalyptus amygdalina","eucalyptus amygdalina","","Species ","D.Nicolle","1987","Rheban, Tas",42,41,9,147,52,"35",152,6,"Dead","","","","","","","","","","","",1998,"R152/T06",NA,NA,NA
"1999","Eucalyptus amygdalina","Eucalyptus amygdalina","Eucalyptus amygdalina","eucalyptus amygdalina","","Species ","D.Nicolle","1987","Rheban, Tas",42,41,9,147,52,"35",152,7,"Dead","","","","","","","","","","","",1998,"R152/T07",NA,NA,NA
"2000","Eucalyptus amygdalina","Eucalyptus amygdalina","Eucalyptus amygdalina","eucalyptus amygdalina","","Species ","D.Nicolle","1987","Rheban, Tas",42,41,9,147,52,"35",152,8,"Dead","","","","","","","","","Died in 2006","","",1998,"R152/T08",NA,NA,NA
"2001","Eucalyptus brookeriana","Eucalyptus brookeriana","Eucalyptus brookeriana","eucalyptus brookeriana","","Species ","D.Nicolle","1988","Little Swanport, Tas",42,16,5,147,50,"48",153,31,"Alive","Moderate","Moderate","?","None evident","","","","","Severe","","",1998,"R153/T31","eucalyptus brookeriana","CCA3218",1988
"2002","Eucalyptus brookeriana","Eucalyptus brookeriana","Eucalyptus brookeriana","eucalyptus brookeriana","","Species ","D.Nicolle","1988","Little Swanport, Tas",42,16,5,147,50,"48",153,29,"Dead","","","","","","","","","Died in 2006","","",1998,"R153/T29",NA,NA,NA
"2003","Eucalyptus brookeriana","Eucalyptus brookeriana","Eucalyptus brookeriana","eucalyptus brookeriana","","Species ","D.Nicolle","1988","Little Swanport, Tas",42,16,5,147,50,"48",153,30,"Dead","","","","","","","","","","","",1998,"R153/T30",NA,NA,NA
"2004","Eucalyptus brookeriana","Eucalyptus brookeriana","Eucalyptus brookeriana","eucalyptus brookeriana","","Species ","D.Nicolle","1988","Little Swanport, Tas",42,16,5,147,50,"48",153,32,"Dead","","","","","","","","","","","",1998,"R153/T32",NA,NA,NA
"2005","Eucalyptus barberi","Eucalyptus barberi","Eucalyptus barberi","eucalyptus barberi","","Species ","D.Nicolle","1989","Cherry Tree Hill Forest Res., Tas",41,58,6,148,8,"22",151,2,"Alive","Dead","","","","","","","2 - 3 years","Severe","","",1998,"R151/T02","eucalyptus barberi","CCA3171",1989
"2006","Eucalyptus barberi","Eucalyptus barberi","Eucalyptus barberi","eucalyptus barberi","","Species ","D.Nicolle","1989","Cherry Tree Hill Forest Res., Tas",41,58,6,148,8,"22",151,3,"Dead","Dead","","","","","","","4+ years","Severe","","",1998,"R151/T03",NA,NA,NA
"2007","Eucalyptus barberi","Eucalyptus barberi","Eucalyptus barberi","eucalyptus barberi","","Species ","D.Nicolle","1989","Cherry Tree Hill Forest Res., Tas",41,58,6,148,8,"22",151,1,"Dead","","","","","","","","","","","",1998,"R151/T01",NA,NA,NA
"2008","Eucalyptus barberi","Eucalyptus barberi","Eucalyptus barberi","eucalyptus barberi","","Species ","D.Nicolle","1989","Cherry Tree Hill Forest Res., Tas",41,58,6,148,8,"22",151,4,"Dead","","","","","","","","","Died in 2006","","",1998,"R151/T04",NA,NA,NA
"2009","Eucalyptus litorea (E. famelica)","Eucalyptus litorea","Eucalyptus famelica","eucalyptus famelica","","Species ","D.Nicolle","199","Hopetoun, WA",33,47,52,120,25,"57",21,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R021/T01","eucalyptus litorea","CCA0291",199
"2010","Eucalyptus litorea (E. famelica)","Eucalyptus litorea","Eucalyptus famelica","eucalyptus famelica","","Species ","D.Nicolle","199","Hopetoun, WA",33,47,52,120,25,"57",21,3,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R021/T03","eucalyptus litorea","CCA0293",199
"2011","Eucalyptus litorea (E. famelica)","Eucalyptus litorea","Eucalyptus famelica","eucalyptus famelica","","Species ","D.Nicolle","199","Hopetoun, WA",33,47,52,120,25,"57",21,2,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R021/T02","eucalyptus litorea","CCA0292",199
"2012","Eucalyptus litorea (E. famelica)","Eucalyptus litorea","Eucalyptus famelica","eucalyptus famelica","","Species ","D.Nicolle","199","Hopetoun, WA",33,47,52,120,25,"57",21,4,"Dead","","","","","","","","","","","",1993,"R021/T04",NA,NA,NA
"2013","Eucalyptus archeri","Eucalyptus archeri","Eucalyptus archeri","eucalyptus archeri","","Species ","D.Nicolle","1990","Breona 1, Tas",41,43,42,146,43,"19",156,17,"Dead","","","","","","","","","","","",1998,"R156/T17",NA,NA,NA
"2014","Eucalyptus archeri","Eucalyptus archeri","Eucalyptus archeri","eucalyptus archeri","","Species ","D.Nicolle","1990","Breona 1, Tas",41,43,42,146,43,"19",156,18,"Dead","","","","","","","","","","","",1998,"R156/T18",NA,NA,NA
"2015","Eucalyptus archeri","Eucalyptus archeri","Eucalyptus archeri","eucalyptus archeri","","Species ","D.Nicolle","1990","Breona 1, Tas",41,43,42,146,43,"19",156,19,"Dead","","","","","","","","","","","",1998,"R156/T19",NA,NA,NA
"2016","Eucalyptus archeri","Eucalyptus archeri","Eucalyptus archeri","eucalyptus archeri","","Species ","D.Nicolle","1990","Breona 1, Tas",41,43,42,146,43,"19",156,20,"Dead","","","","","","","","","","","",1998,"R156/T20",NA,NA,NA
"2017","Eucalyptus diversifolia subsp. diversifolia (subsp. megacarpa)","Eucalyptus diversifolia subsp. diversifolia","Eucalyptus diversifolia subsp. diversifolia","eucalyptus diversifolia subsp. diversifolia","","Subspecies","D.Nicolle","1991","Cape Nelson, Vic",38,24,31,141,32,"39",152,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R152/T17","eucalyptus diversifolia subsp. diversifolia","CCA3202",1991
"2018","Eucalyptus diversifolia subsp. diversifolia (subsp. megacarpa)","Eucalyptus diversifolia subsp. diversifolia","Eucalyptus diversifolia subsp. diversifolia","eucalyptus diversifolia subsp. diversifolia","","Subspecies","D.Nicolle","1991","Cape Nelson, Vic",38,24,31,141,32,"39",152,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R152/T19","eucalyptus diversifolia subsp. diversifolia","CCA3203",1991
"2019","Eucalyptus diversifolia subsp. diversifolia (subsp. megacarpa)","Eucalyptus diversifolia subsp. diversifolia","Eucalyptus diversifolia subsp. diversifolia","eucalyptus diversifolia subsp. diversifolia","","Subspecies","D.Nicolle","1991","Cape Nelson, Vic",38,24,31,141,32,"39",152,20,"Alive","None evident","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1998,"R152/T20","eucalyptus diversifolia subsp. diversifolia","CCA3204",1991
"2020","Eucalyptus diversifolia subsp. diversifolia (subsp. megacarpa)","Eucalyptus diversifolia subsp. diversifolia","Eucalyptus diversifolia subsp. diversifolia","eucalyptus diversifolia subsp. diversifolia","","Subspecies","D.Nicolle","1991","Cape Nelson, Vic",38,24,31,141,32,"39",152,18,"Dead","","","","","","","","","","","",1998,"R152/T18",NA,NA,NA
"2021","Eucalyptus adesmophloia - E. obesa intergrade (E. communalis)","Eucalyptus × communalis","Eucalyptus communalis","eucalyptus communalis","","Species ","D.Nicolle","200","Hamersley River, WA",33,51,1,119,49,"32",18,27,"Dead","","","","","","","","","","","",1993,"R018/T27",NA,NA,NA
"2022","Eucalyptus adesmophloia - E. obesa intergrade (E. communalis)","Eucalyptus × communalis","Eucalyptus communalis","eucalyptus communalis","","Species ","D.Nicolle","200","Hamersley River, WA",33,51,1,119,49,"32",18,28,"Dead","","","","","","","","","","","",1993,"R018/T28",NA,NA,NA
"2023","Eucalyptus adesmophloia - E. obesa intergrade (E. communalis)","Eucalyptus × communalis","Eucalyptus communalis","eucalyptus communalis","","Species ","D.Nicolle","200","Hamersley River, WA",33,51,1,119,49,"32",171,7,"Alive","Dead","","","","","","","2 - 3 years","None evident","Flowered","Flowered",1999,"R171/T07","eucalyptus x communalis","CCA3428",200
"2024","Eucalyptus adesmophloia - E. obesa intergrade (E. communalis)","Eucalyptus × communalis","Eucalyptus communalis","eucalyptus communalis","","Species ","D.Nicolle","200","Hamersley River, WA",33,51,1,119,49,"32",171,5,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"R171/T05","eucalyptus x communalis","CCA3426",200
"2025","Eucalyptus adesmophloia - E. obesa intergrade (E. communalis)","Eucalyptus × communalis","Eucalyptus communalis","eucalyptus communalis","","Species ","D.Nicolle","200","Hamersley River, WA",33,51,1,119,49,"32",171,6,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"R171/T06","eucalyptus x communalis","CCA3427",200
"2026","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","eucalyptus vegrandis subsp. vegrandis","","Subspecies","D.Nicolle","201","Needilup, WA",33,57,16,118,46,"11",18,4,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R018/T04","eucalyptus vegrandis subsp. vegrandis","CCA0236",201
"2027","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","eucalyptus vegrandis subsp. vegrandis","","Subspecies","D.Nicolle","201","Needilup, WA",33,57,16,118,46,"11",18,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R018/T05","eucalyptus vegrandis subsp. vegrandis","CCA0237",201
"2028","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","eucalyptus vegrandis subsp. vegrandis","","Subspecies","D.Nicolle","201","Needilup, WA",33,57,16,118,46,"11",18,7,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R018/T07","eucalyptus vegrandis subsp. vegrandis","CCA0238",201
"2029","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","Eucalyptus vegrandis subsp. vegrandis","eucalyptus vegrandis subsp. vegrandis","","Subspecies","D.Nicolle","201","Needilup, WA",33,57,16,118,46,"11",18,6,"Dead","","","","","","","","","","","",1993,"R018/T06",NA,NA,NA
"2030","Eucalyptus xanthonema","Eucalyptus xanthonema","Eucalyptus xanthonema","eucalyptus xanthonema","","Species","D.Nicolle","202","Needilup, WA",33,57,16,118,46,"11",18,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R018/T23","eucalyptus xanthonema subsp. xanthonema","CCA0244",202
"2031","Eucalyptus xanthonema","Eucalyptus xanthonema","Eucalyptus xanthonema","eucalyptus xanthonema","","Species","D.Nicolle","202","Needilup, WA",33,57,16,118,46,"11",18,24,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R018/T24","eucalyptus xanthonema subsp. xanthonema","CCA0245",202
"2032","Eucalyptus xanthonema","Eucalyptus xanthonema","Eucalyptus xanthonema","eucalyptus xanthonema","","Species","D.Nicolle","202","Needilup, WA",33,57,16,118,46,"11",18,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R018/T26","eucalyptus xanthonema subsp. xanthonema","CCA0247",202
"2033","Eucalyptus xanthonema","Eucalyptus xanthonema","Eucalyptus xanthonema","eucalyptus xanthonema","","Species","D.Nicolle","202","Needilup, WA",33,57,16,118,46,"11",18,25,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R018/T25","eucalyptus xanthonema subsp. xanthonema","CCA0246",202
"2034","Eucalyptus captiosa ","Eucalyptus captiosa","Eucalyptus captiosa","eucalyptus captiosa","","Species ","D.Nicolle","203","Needilup, WA",33,57,17,118,42,"50",17,25,"Alive","Severe","Severe","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R017/T25","eucalyptus captiosa","CCA0232",203
"2035","Eucalyptus captiosa ","Eucalyptus captiosa","Eucalyptus captiosa","eucalyptus captiosa","","Species ","D.Nicolle","203","Needilup, WA",33,57,17,118,42,"50",17,24,"Dead","","","","","","","","","","","",1993,"R017/T24",NA,NA,NA
"2036","Eucalyptus captiosa ","Eucalyptus captiosa","Eucalyptus captiosa","eucalyptus captiosa","","Species ","D.Nicolle","203","Needilup, WA",33,57,17,118,42,"50",17,26,"Dead","","","","","","","","","","","",1993,"R017/T26",NA,NA,NA
"2037","Eucalyptus captiosa ","Eucalyptus captiosa","Eucalyptus captiosa","eucalyptus captiosa","","Species ","D.Nicolle","203","Needilup, WA",33,57,17,118,42,"50",17,27,"Dead","","","","","","","","","","","",1993,"R017/T27",NA,NA,NA
"2038","Eucalyptus sporadica","Eucalyptus sporadica","Eucalyptus sporadica","eucalyptus sporadica","","Species ","D.Nicolle","204","Needilup, WA",33,57,15,118,42,"8",21,11,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R021/T11","eucalyptus sporadica","CCA0298",204
"2039","Eucalyptus sporadica","Eucalyptus sporadica","Eucalyptus sporadica","eucalyptus sporadica","","Species ","D.Nicolle","204","Needilup, WA",33,57,15,118,42,"8",21,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R021/T13","eucalyptus sporadica","CCA0300",204
"2040","Eucalyptus sporadica","Eucalyptus sporadica","Eucalyptus sporadica","eucalyptus sporadica","","Species ","D.Nicolle","204","Needilup, WA",33,57,15,118,42,"8",21,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R021/T14","eucalyptus sporadica","CCA0301",204
"2041","Eucalyptus dissimulata","Eucalyptus dissimulata","Eucalyptus dissimulata","eucalyptus dissimulata","","Species ","D.Nicolle","205","Needilup, WA",33,57,15,118,42,"8",22,8,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R022/T08",NA,NA,NA
"2042","Eucalyptus dissimulata","Eucalyptus dissimulata","Eucalyptus dissimulata","eucalyptus dissimulata","","Species ","D.Nicolle","205","Needilup, WA",33,57,15,118,42,"8",22,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R022/T09",NA,NA,NA
"2043","Eucalyptus dissimulata","Eucalyptus dissimulata","Eucalyptus dissimulata","eucalyptus dissimulata","","Species ","D.Nicolle","205","Needilup, WA",33,57,15,118,42,"8",22,10,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R022/T10","eucalyptus dissimulata","CCA0317",205
"2044","Eucalyptus dissimulata","Eucalyptus dissimulata","Eucalyptus dissimulata","eucalyptus dissimulata","","Species ","D.Nicolle","205","Needilup, WA",33,57,15,118,42,"8",22,7,"Dead","","","","","","","","","","","",1993,"R022/T07",NA,NA,NA
"2045","Eucalyptus annulata","Eucalyptus annulata","Eucalyptus annulata","eucalyptus annulata","","Species ","D.Nicolle","206","Jerramungup, WA",34,4,21,119,2,"43",21,35,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R021/T35","eucalyptus annulata","CCA0310",206
"2046","Eucalyptus annulata","Eucalyptus annulata","Eucalyptus annulata","eucalyptus annulata","","Species ","D.Nicolle","206","Jerramungup, WA",34,4,21,119,2,"43",21,37,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R021/T37","eucalyptus annulata","CCA0311",206
"2047","Eucalyptus annulata","Eucalyptus annulata","Eucalyptus annulata","eucalyptus annulata","","Species ","D.Nicolle","206","Jerramungup, WA",34,4,21,119,2,"43",21,36,"Dead","","","","","","","","","","","",1993,"R021/T36",NA,NA,NA
"2048","Eucalyptus behriana","Eucalyptus behriana","Eucalyptus behriana","eucalyptus behriana","","Species ","D.Nicolle","2065","Warracknabeal, Vic",36,15,39,142,40,"22",82,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R082/T22","eucalyptus behriana","CCA1403",2065
"2049","Eucalyptus behriana","Eucalyptus behriana","Eucalyptus behriana","eucalyptus behriana","","Species ","D.Nicolle","2065","Warracknabeal, Vic",36,15,39,142,40,"22",82,24,"Dead","","","","","","","","","","","",1998,"R082/T24",NA,NA,NA
"2050","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle","2066","Beechworth, Vic",36,24,36,146,41,"40",152,14,"Dead","Dead","","","","","","","3 - 4 years","None evident","","",1998,"R152/T14",NA,NA,NA
"2051","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle","2066","Beechworth, Vic",36,24,36,146,41,"40",152,13,"Dead","","","","","","","","","","","",1998,"R152/T13",NA,NA,NA
"2052","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle","2066","Beechworth, Vic",36,24,36,146,41,"40",152,15,"Dead","","","","","","","","","","","",1998,"R152/T15",NA,NA,NA
"2053","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle","2066","Beechworth, Vic",36,24,36,146,41,"40",152,16,"Dead","","","","","","","","","","","",1998,"R152/T16",NA,NA,NA
"2054","Eucalyptus neglecta","Eucalyptus neglecta","Eucalyptus neglecta","eucalyptus neglecta","","Species ","D.Nicolle","2067","Omeo, Vic",37,14,44,147,28,"3",161,4,"Alive","Severe","Dead","?","None evident","","","","","Severe","","",1998,"R161/T04","eucalyptus neglecta","CCA3277",2067
"2055","Eucalyptus neglecta","Eucalyptus neglecta","Eucalyptus neglecta","eucalyptus neglecta","","Species ","D.Nicolle","2067","Omeo, Vic",37,14,44,147,28,"3",161,1,"Dead","","","","","","","","","Died in 2006","","",1998,"R161/T01","eucalyptus acmenoides","CCA3274",6456
"2056","Eucalyptus neglecta","Eucalyptus neglecta","Eucalyptus neglecta","eucalyptus neglecta","","Species ","D.Nicolle","2067","Omeo, Vic",37,14,44,147,28,"3",161,2,"Dead","","","","","","","","","Died in 2006","","",1998,"R161/T02","eucalyptus acmenoides","CCA3275",6456
"2057","Eucalyptus neglecta","Eucalyptus neglecta","Eucalyptus neglecta","eucalyptus neglecta","","Species ","D.Nicolle","2067","Omeo, Vic",37,14,44,147,28,"3",161,3,"Dead","","","","","","","","","Died in 2006","","",1998,"R161/T03","eucalyptus acmenoides","CCA3276",6456
"2058","Eucalyptus smithii (mallee form)","Eucalyptus smithii","Eucalyptus smithii","eucalyptus smithii","","Species ","D.Nicolle","2068","Little River Gorge, Vic",37,4,46,148,19,"24",153,14,"Alive","None evident","Slight","?","None evident","","","","","None evident","","",1998,"R153/T14","eucalyptus smithii","CCA3214",2068
"2059","Eucalyptus smithii (mallee form)","Eucalyptus smithii","Eucalyptus smithii","eucalyptus smithii","","Species ","D.Nicolle","2068","Little River Gorge, Vic",37,4,46,148,19,"24",153,13,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1998,"R153/T13","eucalyptus smithii","CCA3213",2068
"2060","Eucalyptus smithii (mallee form)","Eucalyptus smithii","Eucalyptus smithii","eucalyptus smithii","","Species ","D.Nicolle","2068","Little River Gorge, Vic",37,4,46,148,19,"24",153,16,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1998,"R153/T16","eucalyptus smithii","CCA3215",2068
"2061","Eucalyptus smithii (mallee form)","Eucalyptus smithii","Eucalyptus smithii","eucalyptus smithii","","Species ","D.Nicolle","2068","Little River Gorge, Vic",37,4,46,148,19,"24",153,15,"Dead","","","","","","","","","","","",1998,"R153/T15",NA,NA,NA
"2062","Eucalyptus saxatilis","Eucalyptus saxatilis","Eucalyptus saxatilis","eucalyptus saxatilis","","Species","D.Nicolle","2069","Little River Gorge, Vic",37,4,46,148,19,"24",155,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R155/T22","eucalyptus saxatilis","CCA3231",2069
"2063","Eucalyptus saxatilis","Eucalyptus saxatilis","Eucalyptus saxatilis","eucalyptus saxatilis","","Species","D.Nicolle","2069","Little River Gorge, Vic",37,4,46,148,19,"24",155,21,"Dead","","","","","","","","","","","",1998,"R155/T21",NA,NA,NA
"2064","Eucalyptus saxatilis","Eucalyptus saxatilis","Eucalyptus saxatilis","eucalyptus saxatilis","","Species","D.Nicolle","2069","Little River Gorge, Vic",37,4,46,148,19,"24",155,23,"Dead","","","","","","","","","","","",1998,"R155/T23",NA,NA,NA
"2065","Eucalyptus saxatilis","Eucalyptus saxatilis","Eucalyptus saxatilis","eucalyptus saxatilis","","Species","D.Nicolle","2069","Little River Gorge, Vic",37,4,46,148,19,"24",155,24,"Dead","","","","","","","","","","","",1998,"R155/T24",NA,NA,NA
