Taxon,taxon,binomial,genus,species,subspecies,taxon,Status,Accepted name,Authority,Collection source,ETS accession,ITS accession,matK accession,psbA accession
Eucalyptus dundasii,eucalyptus dundasii,eucalyptus dundasii,eucalyptus,dundasii,NA,eucalyptus dundasii,Accepted,,Maiden,Currency Creek 2175,KT631661,AF390501,KT632843,KT632272
Eucalyptus dunnii,eucalyptus dunnii,eucalyptus dunnii,eucalyptus,dunnii,NA,eucalyptus dunnii,Accepted,,Maiden,Currency Creek 1257,KT631662,AF390510,KT632844,KT632273
Eucalyptus dura,eucalyptus dura,eucalyptus dura,eucalyptus,dura,NA,eucalyptus dura,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 689,KT631663,KT631076,,
Eucalyptus effusa subsp. effusa,eucalyptus effusa subsp. effusa,eucalyptus effusa,eucalyptus,effusa,effusa,eucalyptus effusa subsp. effusa,Accepted,,Brooker,Currency Creek 3631,KT631667,KT631080,KT632849,KT632276
Eucalyptus elaeophloia,eucalyptus elaeophloia,eucalyptus elaeophloia,eucalyptus,elaeophloia,NA,eucalyptus elaeophloia,Accepted,,"Chappill, Crisp & Prober",Currency Creek 586,KT631668,KT631081,KT632850,
Eucalyptus eremicola subsp. eremicola,eucalyptus eremicola subsp. eremicola,eucalyptus eremicola,eucalyptus,eremicola,eremicola,eucalyptus eremicola subsp. eremicola,Accepted,,Boomsma,Currency Creek 1500,KT631672,KT631085,KT632854,KT632280
Eucalyptus erythronema subsp. erythronema,eucalyptus erythronema subsp. erythronema,eucalyptus erythronema,eucalyptus,erythronema,erythronema,eucalyptus erythronema subsp. erythronema,Accepted,,Turcz.,Currency Creek 3458,KT631674,KT631087,KT632857,KT632282
Eucalyptus eugenioides,eucalyptus eugenioides,eucalyptus eugenioides,eucalyptus,eugenioides,NA,eucalyptus eugenioides,Accepted,,Sieber ex Spreng.,Currency Creek 1235,KT631676,KT631089,KT632859,KT632284
Eucalyptus ewartiana,eucalyptus ewartiana,eucalyptus ewartiana,eucalyptus,ewartiana,NA,eucalyptus ewartiana,Accepted,,Maiden,Currency Creek 2721,KT631677,KT631090,KT632860,KT632285
Eucalyptus exigua,eucalyptus exigua,eucalyptus exigua,eucalyptus,exigua,NA,eucalyptus exigua,Accepted,,Brooker & Hopper,Currency Creek 3676,KT631678,KT631091,,KT632286
Eucalyptus extensa,eucalyptus extensa,eucalyptus extensa,eucalyptus,extensa,NA,eucalyptus extensa,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3467,KT631681,KT631092,KT632862,
Eucalyptus fasciculosa,eucalyptus fasciculosa,eucalyptus fasciculosa,eucalyptus,fasciculosa,NA,eucalyptus fasciculosa,Accepted,,F.Muell.,Currency Creek 1716,KT631684,KT631094,KT632866,KT632292
Eucalyptus fergusonii subsp. fergusonii,eucalyptus fergusonii subsp. fergusonii,eucalyptus fergusonii,eucalyptus,fergusonii,fergusonii,eucalyptus fergusonii subsp. fergusonii,Accepted,,R.T.Baker,Currency Creek 2918,KT631686,KT631096,KT632868,KT632294
Eucalyptus fibrosa subsp. fibrosa,eucalyptus fibrosa subsp. fibrosa,eucalyptus fibrosa,eucalyptus,fibrosa,fibrosa,eucalyptus fibrosa subsp. fibrosa,Accepted,,F.Muell.,Currency Creek 666,KT631687,KT631097,KT632869,KT632295
Eucalyptus flocktoniae subsp. flocktoniae,eucalyptus flocktoniae subsp. flocktoniae,eucalyptus flocktoniae,eucalyptus,flocktoniae,flocktoniae,eucalyptus flocktoniae subsp. flocktoniae,Accepted,,(Maiden) Maiden,Currency Creek 1870,KT631689,KT631099,KT632871,KT632297
Eucalyptus foecunda,eucalyptus foecunda,eucalyptus foecunda,eucalyptus,foecunda,NA,eucalyptus foecunda,Accepted,,Schauer,Currency Creek 1152,KT631690,KT631100,KT632872,KT632298
Eucalyptus fraseri subsp. fraseri,eucalyptus fraseri subsp. fraseri,eucalyptus fraseri,eucalyptus,fraseri,fraseri,eucalyptus fraseri subsp. fraseri,Accepted,,(Brooker) Brooker,Currency Creek 3619,KT631694,KT631104,KT632876,KT632301
Eucalyptus frenchiana,eucalyptus frenchiana,eucalyptus frenchiana,eucalyptus,frenchiana,NA,eucalyptus frenchiana,Accepted,,D.Nicolle,Currency Creek 3660,KT631696,KT631105,KT632878,KT632303
Eucalyptus froggattii,eucalyptus froggattii,eucalyptus froggattii,eucalyptus,froggattii,NA,eucalyptus froggattii,Accepted,,Blakely,Currency Creek 2583,KT631697,KT631106,KT632879,KT632304
Eucalyptus fruticosa,eucalyptus fruticosa,eucalyptus fruticosa,eucalyptus,fruticosa,NA,eucalyptus fruticosa,Accepted,,Brooker,Currency Creek 3532,KT631698,KT631107,KT632880,KT632305
Eucalyptus gardneri subsp. gardneri,eucalyptus gardneri subsp. gardneri,eucalyptus gardneri,eucalyptus,gardneri,gardneri,eucalyptus gardneri subsp. gardneri,Accepted,,Maiden,Currency Creek 3434,KT631701,KT631110,KT632883,KT632309
Eucalyptus georgei subsp. georgei,eucalyptus georgei subsp. georgei,eucalyptus georgei,eucalyptus,georgei,georgei,eucalyptus georgei subsp. georgei,Accepted,,Brooker & Blaxell,Currency Creek 325,KT631702,KT631111,,KT632310
Eucalyptus gillenii,eucalyptus gillenii,eucalyptus gillenii,eucalyptus,gillenii,NA,eucalyptus gillenii,Accepted,,Ewart & L.R.Kerr,Currency Creek 2689,KT631704,KT631112,KT632884,KT632312
Eucalyptus gillii,eucalyptus gillii,eucalyptus gillii,eucalyptus,gillii,NA,eucalyptus gillii,Accepted,,Maiden,Currency Creek 2959,KT631705,KT631113,KT632885,KT632313
Eucalyptus glaucescens,eucalyptus glaucescens,eucalyptus glaucescens,eucalyptus,glaucescens,NA,eucalyptus glaucescens,Accepted,,Maiden & Blakely,Currency Creek 588,KT631706,KT631115,KT632887,KT632315
Eucalyptus glaucina,eucalyptus glaucina,eucalyptus glaucina,eucalyptus,glaucina,NA,eucalyptus glaucina,Accepted,,(Blakely) L.A.S.Johnson,Currency Creek 2085,KT631707,AF390481,KT632888,KT632316
Eucalyptus globoidea,eucalyptus globoidea,eucalyptus globoidea,eucalyptus,globoidea,NA,eucalyptus globoidea,Accepted,,Blakely,Currency Creek 1732,KT631708,KT631116,KT632889,KT632317
Eucalyptus glomerosa,eucalyptus glomerosa,eucalyptus glomerosa,eucalyptus,glomerosa,NA,eucalyptus glomerosa,Accepted,,Brooker & Hopper,Currency Creek 1508,KT631710,KT631117,KT632891,KT632318
Eucalyptus gomphocephala,eucalyptus gomphocephala,eucalyptus gomphocephala,eucalyptus,gomphocephala,NA,eucalyptus gomphocephala,Accepted,,A.Cunn. ex DC.,Currency Creek 1148,KT631711,KT631118,KT632892,KT632319
Eucalyptus goniantha subsp. goniantha,eucalyptus goniantha subsp. goniantha,eucalyptus goniantha,eucalyptus,goniantha,goniantha,eucalyptus goniantha subsp. goniantha,Accepted,,Turcz.,Currency Creek 1626,KT631713,KT631120,,KT632321
Eucalyptus goniocalyx subsp. goniocalyx,eucalyptus goniocalyx subsp. goniocalyx,eucalyptus goniocalyx,eucalyptus,goniocalyx,goniocalyx,eucalyptus goniocalyx subsp. goniocalyx,Accepted,,F.Muell. ex Miq.,Currency Creek 2952,KT631714,KT631121,KT632894,KT632322
Eucalyptus goniocarpa,eucalyptus goniocarpa,eucalyptus goniocarpa,eucalyptus,goniocarpa,NA,eucalyptus goniocarpa,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 186,KT631715,KT631122,KT632895,KT632323
Eucalyptus gracilis,eucalyptus gracilis,eucalyptus gracilis,eucalyptus,gracilis,NA,eucalyptus gracilis,Accepted,,F.Muell.,Currency Creek 444,KT631716,KT631123,KT632896,KT632324
Eucalyptus gregoriensis,eucalyptus gregoriensis,eucalyptus gregoriensis,eucalyptus,gregoriensis,NA,eucalyptus gregoriensis,Accepted,,N.G.Walsh & Albr.,Currency Creek 2447,KT631717,,KT632898,KT632326
Eucalyptus gregsoniana,eucalyptus gregsoniana,eucalyptus gregsoniana,eucalyptus,gregsoniana,NA,eucalyptus gregsoniana,Accepted,,L.A.S.Johnson & Blaxell,Currency Creek 1756,KT631718,KT631125,KT632899,KT632327
Eucalyptus griffithsii,eucalyptus griffithsii,eucalyptus griffithsii,eucalyptus,griffithsii,NA,eucalyptus griffithsii,Accepted,,Maiden,Currency Creek 3637,KT631719,KT631126,KT632900,KT632328
Eucalyptus grisea,eucalyptus grisea,eucalyptus grisea,eucalyptus,grisea,NA,eucalyptus grisea,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1271,KT631720,KT631127,KT632901,KT632329
Eucalyptus gypsophila,eucalyptus gypsophila,eucalyptus gypsophila,eucalyptus,gypsophila,NA,eucalyptus gypsophila,Accepted,,Nicolle,Currency Creek 1550,KT631724,KT631131,KT632905,KT632332
Eucalyptus histophylla,eucalyptus histophylla,eucalyptus histophylla,eucalyptus,histophylla,NA,eucalyptus histophylla,Accepted,,Brooker & Hopper,Currency Creek 3661,KT631729,KT631135,KT632910,
Eucalyptus horistes,eucalyptus horistes,eucalyptus horistes,eucalyptus,horistes,NA,eucalyptus horistes,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1169,KT631730,KT631136,KT632911,KT632336
Eucalyptus howittiana,eucalyptus howittiana,eucalyptus howittiana,eucalyptus,howittiana,NA,eucalyptus howittiana,Accepted,,F.Muell.,Currency Creek 2526,KT631732,KT631138,HQ287629,KT632338
Eucalyptus hypolaena,eucalyptus hypolaena,eucalyptus hypolaena,eucalyptus,hypolaena,NA,eucalyptus hypolaena,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 2303,KT631733,KT631139,KT632913,KT632339
Eucalyptus ignorabilis,eucalyptus ignorabilis,eucalyptus ignorabilis,eucalyptus,ignorabilis,NA,eucalyptus ignorabilis,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1746,KT631734,KT631140,KT632914,KT632340
Eucalyptus impensa,eucalyptus impensa,eucalyptus impensa,eucalyptus,impensa,NA,eucalyptus impensa,Accepted,,Brooker & Hopper,Currency Creek 264,KT631736,KT631142,KT632916,KT632341
Eucalyptus incerata,eucalyptus incerata,eucalyptus incerata,eucalyptus,incerata,NA,eucalyptus incerata,Accepted,,Brooker & Hopper,Currency Creek 4678,KT631737,,KT632917,KT632342
Eucalyptus incrassata,eucalyptus incrassata,eucalyptus incrassata,eucalyptus,incrassata,NA,eucalyptus incrassata,Accepted,,Labill.,Currency Creek 1638,KT631738,KT631143,KT632918,KT632343
Eucalyptus indurata,eucalyptus indurata,eucalyptus indurata,eucalyptus,indurata,NA,eucalyptus indurata,Accepted,,Brooker & Hopper,Currency Creek 3584,KT631739,KT631144,KT632919,KT632344
Eucalyptus infera,eucalyptus infera,eucalyptus infera,eucalyptus,infera,NA,eucalyptus infera,Accepted,,A.R.Bean,Currency Creek 1254,KT631740,KT631145,KT632920,KT632345
Eucalyptus insularis,eucalyptus insularis,eucalyptus insularis,eucalyptus,insularis,NA,eucalyptus insularis,Accepted,,Brooker,Currency Creek 1637,KT631741,KT631146,KT632921,KT632346
Eucalyptus interstans,eucalyptus interstans,eucalyptus interstans,eucalyptus,interstans,NA,eucalyptus interstans,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 667,KT631742,KT631147,KT632922,KT632347
Eucalyptus intertexta,eucalyptus intertexta,eucalyptus intertexta,eucalyptus,intertexta,NA,eucalyptus intertexta,Accepted,,R.T.Baker,Currency Creek 423,KT631743,KT631148,KT632923,KT632348
Eucalyptus jimberlanica,eucalyptus jimberlanica,eucalyptus jimberlanica,eucalyptus,jimberlanica,NA,eucalyptus jimberlanica,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3647,KT631745,KT631149,KT632924,KT632350
Eucalyptus jutsonii subsp. jutsonii,eucalyptus jutsonii subsp. jutsonii,eucalyptus jutsonii,eucalyptus,jutsonii,jutsonii,eucalyptus jutsonii subsp. jutsonii,Accepted,,Maiden,Currency Creek 458,KT631748,KT631152,KT632927,KT632353
Eucalyptus kartzoffiana,eucalyptus kartzoffiana,eucalyptus kartzoffiana,eucalyptus,kartzoffiana,NA,eucalyptus kartzoffiana,Accepted,,L.A.S.Johnson & Blaxell,Currency Creek s.n.,KT631749,KT631153,KT632928,
Eucalyptus kessellii subsp. kessellii,eucalyptus kessellii subsp. kessellii,eucalyptus kessellii,eucalyptus,kessellii,kessellii,eucalyptus kessellii subsp. kessellii,Accepted,,Maiden & Blakely,Currency Creek 1101,KT631750,KT631154,KT632929,KT632354
Eucalyptus kitsoniana,eucalyptus kitsoniana,eucalyptus kitsoniana,eucalyptus,kitsoniana,NA,eucalyptus kitsoniana,Accepted,,Maiden,Currency Creek 4311,KT631752,EF694712,KT632931,KT632356
Eucalyptus kochii subsp. kochii,eucalyptus kochii subsp. kochii,eucalyptus kochii,eucalyptus,kochii,kochii,eucalyptus kochii subsp. kochii,Accepted,,Maiden & Blakely,Currency Creek 2223,KT631753,KT631156,KT632932,KT632357
Eucalyptus kondininensis,eucalyptus kondininensis,eucalyptus kondininensis,eucalyptus,kondininensis,NA,eucalyptus kondininensis,Accepted,,Maiden & Blakely,Currency Creek 3424,KT631754,KT631157,KT632933,KT632358
Eucalyptus kruseana,eucalyptus kruseana,eucalyptus kruseana,eucalyptus,kruseana,NA,eucalyptus kruseana,Accepted,,F.Muell.,Currency Creek s.n.,KT631755,,,
Eucalyptus kumarlensis,eucalyptus kumarlensis,eucalyptus kumarlensis,eucalyptus,kumarlensis,NA,eucalyptus kumarlensis,Accepted,,Brooker,Currency Creek 141,KT631756,KT631159,KT632934,
Eucalyptus lacrimans,eucalyptus lacrimans,eucalyptus lacrimans,eucalyptus,lacrimans,NA,eucalyptus lacrimans,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 590,KT631758,EF051495,KT632936,KT632360
Eucalyptus laeliae,eucalyptus laeliae,eucalyptus laeliae,eucalyptus,laeliae,NA,eucalyptus laeliae,Accepted,,Podger & Chippend.,Currency Creek 1150,KT631759,KT631161,,
Eucalyptus laevopinea,eucalyptus laevopinea,eucalyptus laevopinea,eucalyptus,laevopinea,NA,eucalyptus laevopinea,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 649,KT631760,KT631162,KT632937,KT632361
Eucalyptus lanepoolei,eucalyptus lanepoolei,eucalyptus lanepoolei,eucalyptus,lanepoolei,NA,eucalyptus lanepoolei,Accepted,,Maiden,Currency Creek 3514,KT631761,KT631163,KT632938,KT632362
Eucalyptus lansdowneana,eucalyptus lansdowneana,eucalyptus lansdowneana,eucalyptus,lansdowneana,NA,eucalyptus lansdowneana,Accepted,,F.Muell. & J.E.Br.,Currency Creek 57,KT631763,AF058476,KT632940,KT632364
Eucalyptus latens,eucalyptus latens,eucalyptus latens,eucalyptus,latens,NA,eucalyptus latens,Accepted,,Brooker,Currency Creek 1613,KT631765,KT631167,KT632942,KT632366
Eucalyptus latisinensis,eucalyptus latisinensis,eucalyptus latisinensis,eucalyptus,latisinensis,NA,eucalyptus latisinensis,Accepted,,K.D.Hill,Currency Creek 715,KT631767,AF390532,,KT632368
Eucalyptus lehmannii subsp. lehmannii,eucalyptus lehmannii subsp. lehmannii,eucalyptus lehmannii,eucalyptus,lehmannii,lehmannii,eucalyptus lehmannii subsp. lehmannii,Accepted,,(Schauer) Benth.,Currency Creek 294,KT631768,,,KT632369
Eucalyptus leptocalyx subsp. leptocalyx,eucalyptus leptocalyx subsp. leptocalyx,eucalyptus leptocalyx,eucalyptus,leptocalyx,leptocalyx,eucalyptus leptocalyx subsp. leptocalyx,Accepted,,Blakely,Currency Creek 3592,KT631769,KT631169,,KT632370
Eucalyptus leptophylla,eucalyptus leptophylla,eucalyptus leptophylla,eucalyptus,leptophylla,NA,eucalyptus leptophylla,Synonym,Eucalyptus foecunda,Schauer,Currency Creek 3486,KT631771,KT631170,KT632944,KT632372
Eucalyptus lesouefii,eucalyptus lesouefii,eucalyptus lesouefii,eucalyptus,lesouefii,NA,eucalyptus lesouefii,Accepted,,Maiden,Currency Creek 3633,KT631773,KT631172,KT632946,KT632373
Eucalyptus leucophloia subsp. euroa,eucalyptus leucophloia subsp. euroa,eucalyptus leucophloia,eucalyptus,leucophloia,euroa,eucalyptus leucophloia subsp. euroa,Accepted,,Brooker,Currency Creek 2498,KT631774,KT631173,KT632947,KT632374
Eucalyptus leucoxylon subsp. leucoxylon,eucalyptus leucoxylon subsp. leucoxylon,eucalyptus leucoxylon,eucalyptus,leucoxylon,leucoxylon,eucalyptus leucoxylon subsp. leucoxylon,Accepted,,F.Muell.,Currency Creek 3788,KT631775,KT631174,KT632948,KT632375
Eucalyptus ligulata subsp. ligulata,eucalyptus ligulata subsp. ligulata,eucalyptus ligulata,eucalyptus,ligulata,ligulata,eucalyptus ligulata subsp. ligulata,Accepted,,Brooker,Currency Creek 175,KT631776,KT631175,KT632949,KT632376
Eucalyptus ligustrina,eucalyptus ligustrina,eucalyptus ligustrina,eucalyptus,ligustrina,NA,eucalyptus ligustrina,Accepted,,A.Cunn. ex DC.,Currency Creek 624,KT631777,KT631176,KT632950,KT632377
Eucalyptus litorea,eucalyptus litorea,eucalyptus litorea,eucalyptus,litorea,NA,eucalyptus litorea,Accepted,,Brooker & Hopper,Currency Creek 1094,KT631779,KT631178,KT632952,KT632380
Eucalyptus longicornis,eucalyptus longicornis,eucalyptus longicornis,eucalyptus,longicornis,NA,eucalyptus longicornis,Accepted,,(F.Muell.) Maiden,Currency Creek 2241,KT631781,KT631180,KT632954,KT632382
Eucalyptus longirostrata,eucalyptus longirostrata,eucalyptus longirostrata,eucalyptus,longirostrata,NA,eucalyptus longirostrata,Accepted,,(Blakely) L.A.S.Johnson &,Currency Creek 2112,KT631782,KT631181,KT632955,KT632383
Eucalyptus lucens,eucalyptus lucens,eucalyptus lucens,eucalyptus,lucens,NA,eucalyptus lucens,Accepted,,Brooker & Dunlop,Currency Creek 1353,KT631785,KT631184,KT632958,
Eucalyptus luculenta,eucalyptus luculenta,eucalyptus luculenta,eucalyptus,luculenta,NA,eucalyptus luculenta,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3618,KT631786,KT631185,KT632959,KT632386
Eucalyptus mackintii,eucalyptus mackintii,eucalyptus mackintii,eucalyptus,mackintii,NA,eucalyptus mackintii,Accepted,,Kottek,Currency Creek 1737,KT631789,KT631188,KT632962,KT632388
Eucalyptus macrandra,eucalyptus macrandra,eucalyptus macrandra,eucalyptus,macrandra,NA,eucalyptus macrandra,Accepted,,F.Muell. ex Benth.,Currency Creek 1887,KT631790,KT631189,KT632963,KT632389
Eucalyptus macrocarpa,eucalyptus macrocarpa,eucalyptus macrocarpa,eucalyptus,macrocarpa,NA,eucalyptus macrocarpa,Accepted,,Hook.,Currency Creek 3428,KT631791,KT631190,KT632964,KT632390
Eucalyptus macrorhyncha subsp. macrorhyncha,eucalyptus macrorhyncha subsp. macrorhyncha,eucalyptus macrorhyncha,eucalyptus,macrorhyncha,macrorhyncha,eucalyptus macrorhyncha subsp. macrorhyncha,Accepted,,F.Muell. ex Benth.,Currency Creek 737,KT631792,KT631191,KT632965,KT632391
Eucalyptus magnificata,eucalyptus magnificata,eucalyptus magnificata,eucalyptus,magnificata,NA,eucalyptus magnificata,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 2945,KT631793,KT631192,KT632966,KT632392
Eucalyptus major,eucalyptus major,eucalyptus major,eucalyptus,major,NA,eucalyptus major,Accepted,,(Maiden) Blakely,Currency Creek 2107,KT631794,KT631193,KT632967,KT632393
Eucalyptus malacoxylon,eucalyptus malacoxylon,eucalyptus malacoxylon,eucalyptus,malacoxylon,NA,eucalyptus malacoxylon,Accepted,,Blakely,Currency Creek 1368,KT631795,KT631194,KT632968,
Eucalyptus mannensis subsp. vespertina,eucalyptus mannensis subsp. vespertina,eucalyptus mannensis,eucalyptus,mannensis,vespertina,eucalyptus mannensis subsp. vespertina,Accepted,,Boomsma,Currency Creek 1171,KT631796,KT631195,KT632969,KT632394
Eucalyptus mannifera subsp. mannifera,eucalyptus mannifera subsp. mannifera,eucalyptus mannifera,eucalyptus,mannifera,mannifera,eucalyptus mannifera subsp. mannifera,Accepted,,Mudie,Currency Creek 2066,KT631797,KT631196,KT632970,
Eucalyptus mckieana,eucalyptus mckieana,eucalyptus mckieana,eucalyptus,mckieana,NA,eucalyptus mckieana,Accepted,,Blakely,Currency Creek 659,KT631798,KT631197,KT632972,KT632396
Eucalyptus mcquoidii,eucalyptus mcquoidii,eucalyptus mcquoidii,eucalyptus,mcquoidii,NA,eucalyptus mcquoidii,Accepted,,Brooker & Hopper,Currency Creek 3569,KT631799,KT631198,,KT632397
Eucalyptus megacornuta,eucalyptus megacornuta,eucalyptus megacornuta,eucalyptus,megacornuta,NA,eucalyptus megacornuta,Accepted,,C.A.Gardner,Currency Creek 3578,KT631802,KT631201,KT632975,KT632400
Eucalyptus melanoleuca,eucalyptus melanoleuca,eucalyptus melanoleuca,eucalyptus,melanoleuca,NA,eucalyptus melanoleuca,Accepted,,S.T.Blake,Currency Creek 2111,KT631803,KT631202,KT632976,KT632401
Eucalyptus melanophitra,eucalyptus melanophitra,eucalyptus melanophitra,eucalyptus,melanophitra,NA,eucalyptus melanophitra,Accepted,,Brooker & Hopper,Currency Creek 211,KT631804,KT631203,,KT632402
Eucalyptus melanophloia subsp. melanophloia,eucalyptus melanophloia subsp. melanophloia,eucalyptus melanophloia,eucalyptus,melanophloia,melanophloia,eucalyptus melanophloia subsp. melanophloia,Accepted,,F.Muell.,Currency Creek 690,KT631805,KT631204,,
Eucalyptus melanoxylon,eucalyptus melanoxylon,eucalyptus melanoxylon,eucalyptus,melanoxylon,NA,eucalyptus melanoxylon,Accepted,,Maiden,Currency Creek 2552,KT631806,,KT632977,KT632403
Eucalyptus michaeliana,eucalyptus michaeliana,eucalyptus michaeliana,eucalyptus,michaeliana,NA,eucalyptus michaeliana,Accepted,,Blakely,Currency Creek 650,,AF390484,KT632980,
Eucalyptus micranthera,eucalyptus micranthera,eucalyptus micranthera,eucalyptus,micranthera,NA,eucalyptus micranthera,Accepted,,F.Muell. ex Benth.,Currency Creek 1090,KT631809,,,KT632406
Eucalyptus microcarpa,eucalyptus microcarpa,eucalyptus microcarpa,eucalyptus,microcarpa,NA,eucalyptus microcarpa,Accepted,,(Maiden) Maiden,Currency Creek 2895,KT631810,KT631207,KT632981,
Eucalyptus mimica subsp. mimica,eucalyptus mimica subsp. mimica,eucalyptus mimica,eucalyptus,mimica,mimica,eucalyptus mimica subsp. mimica,Accepted,,Brooker & Hopper,Currency Creek 188,KT631814,KT631209,KT632986,KT632408
Eucalyptus minigwalica,eucalyptus minigwalica,eucalyptus minigwalica,eucalyptus,minigwalica,NA,eucalyptus minigwalica,MS,,D.Nicolle,Currency Creek 522,KT631816,KT631211,KT632988,KT632410
Eucalyptus minniritchi,eucalyptus minniritchi,eucalyptus minniritchi,eucalyptus,minniritchi,NA,eucalyptus minniritchi,Accepted,,D.Nicolle,Currency Creek 1354,KT631817,KT631212,KT632989,KT632411
Eucalyptus mitchelliana,eucalyptus mitchelliana,eucalyptus mitchelliana,eucalyptus,mitchelliana,NA,eucalyptus mitchelliana,Accepted,,Cambage,Currency Creek 574,KT631819,FJ494720,KT632991,KT632413
Eucalyptus moderata,eucalyptus moderata,eucalyptus moderata,eucalyptus,moderata,NA,eucalyptus moderata,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1661,KT631820,KT631214,KT632992,KT632414
Eucalyptus morrisbyi,eucalyptus morrisbyi,eucalyptus morrisbyi,eucalyptus,morrisbyi,NA,eucalyptus morrisbyi,Accepted,,Brett,Currency Creek 1983,KT631823,HM596054,KT632995,KT632417
Eucalyptus morrisii,eucalyptus morrisii,eucalyptus morrisii,eucalyptus,morrisii,NA,eucalyptus morrisii,Accepted,,R.T.Baker,Currency Creek 730,KT631824,KT631218,KT632996,KT632418
Eucalyptus muelleriana,eucalyptus muelleriana,eucalyptus muelleriana,eucalyptus,muelleriana,NA,eucalyptus muelleriana,Accepted,,Howitt,Currency Creek 1753,KT631825,KT631219,KT632997,KT632419
Eucalyptus myriadena,eucalyptus myriadena,eucalyptus myriadena,eucalyptus,myriadena,NA,eucalyptus myriadena,Accepted,,Brooker,Currency Creek 321,KT631827,KT631221,KT632999,KT632420
Eucalyptus nerthicola,eucalyptus nerthicola,eucalyptus nerthicola,eucalyptus,nerthicola,NA,eucalyptus nerthicola,Accepted,,D.Nicolle,Currency Creek 3608,KT631830,KT631224,KT633002,KT632422
Eucalyptus neutra,eucalyptus neutra,eucalyptus neutra,eucalyptus,neutra,NA,eucalyptus neutra,Accepted,,D.Nicolle,Currency Creek 1855,KT631831,,KT633003,KT632423
Eucalyptus newbeyi,eucalyptus newbeyi,eucalyptus newbeyi,eucalyptus,newbeyi,NA,eucalyptus newbeyi,Accepted,,D.J.Carr & S.G.M.Carr,Currency Creek 212,KT631832,KT631225,,
Eucalyptus nicholii,eucalyptus nicholii,eucalyptus nicholii,eucalyptus,nicholii,NA,eucalyptus nicholii,Accepted,,Maiden & Blakely,Currency Creek 651,KT631833,KT631226,KT633004,KT632424
Eucalyptus nitida,eucalyptus nitida,eucalyptus nitida,eucalyptus,nitida,NA,eucalyptus nitida,Synonym,E ucalyptus ambigua,A.Cunn. ex DC.,Currency Creek 1964,KT631835,KT631228,KT633006,KT632425
Eucalyptus nobilis,eucalyptus nobilis,eucalyptus nobilis,eucalyptus,nobilis,NA,eucalyptus nobilis,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 753,KT631836,KT631229,KT633007,
Eucalyptus normantonensis,eucalyptus normantonensis,eucalyptus normantonensis,eucalyptus,normantonensis,NA,eucalyptus normantonensis,Accepted,,Maiden & Cambage,Currency Creek 1202,KT631837,,KT633008,
Eucalyptus nortonii,eucalyptus nortonii,eucalyptus nortonii,eucalyptus,nortonii,NA,eucalyptus nortonii,Accepted,,(Blakely) L.A.S.Johnson,Currency Creek 2951,KT631838,KT631230,KT633009,
Eucalyptus nova-anglica,eucalyptus nova-anglica,eucalyptus nova-anglica,eucalyptus,nova-anglica,NA,eucalyptus nova-anglica,Accepted,,H.Deane & Maiden,Currency Creek 656,KT631839,KT631231,KT633010,KT632426
Eucalyptus nudicaulis,eucalyptus nudicaulis,eucalyptus nudicaulis,eucalyptus,nudicaulis,NA,eucalyptus nudicaulis,Accepted,,A.R.Bean,Currency Creek 4184,KT631840,KT631232,KT633011,KT632427
Eucalyptus nutans,eucalyptus nutans,eucalyptus nutans,eucalyptus,nutans,NA,eucalyptus nutans,Accepted,,F.Muell.,Currency Creek 4800,KT631841,KT631233,KT633012,KT632428
Eucalyptus obesa,eucalyptus obesa,eucalyptus obesa,eucalyptus,obesa,NA,eucalyptus obesa,Accepted,,Brooker & Hopper,Currency Creek 3724,KT631843,,,
Eucalyptus oblonga,eucalyptus oblonga,eucalyptus oblonga,eucalyptus,oblonga,NA,eucalyptus oblonga,Accepted,,A.Cunn. ex DC.,Currency Creek 622,,,,KT632430
Eucalyptus occidentalis,eucalyptus occidentalis,eucalyptus occidentalis,eucalyptus,occidentalis,NA,eucalyptus occidentalis,Accepted,,Endl.,Currency Creek 3556,KT631846,KT631236,KT633016,
Eucalyptus oleosa subsp. oleosa,eucalyptus oleosa subsp. oleosa,eucalyptus oleosa,eucalyptus,oleosa,oleosa,eucalyptus oleosa subsp. oleosa,Accepted,,F.Muell. ex Miq.,Currency Creek 2163,KT631849,KT631239,KT633019,KT632434
Eucalyptus olida,eucalyptus olida,eucalyptus olida,eucalyptus,olida,NA,eucalyptus olida,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 661,KT631850,KT631240,KT633020,KT632435
