TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,RowTree
Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species ,D.Nicolle,1638,"Cape Le Grand, WA",33,58,49,122,7,8,136,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R136/T09
Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species ,D.Nicolle,1638,"Cape Le Grand, WA",33,58,49,122,7,8,136,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R136/T11
Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species ,D.Nicolle,1638,"Cape Le Grand, WA",33,58,49,122,7,8,136,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R136/T12
Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species ,D.Nicolle,1638,"Cape Le Grand, WA",33,58,49,122,7,8,136,10,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,R136/T10
Eucalyptus conferruminata subsp. 'eastern mainland',Eucalyptus conferruminata subsp. 'eastern mainland',Eucalyptus conferruminata,eucalyptus conferruminata,,Species ,D.Nicolle,1639,"Cape Le Grand, WA",33,59,39,122,13,15,134,19,Alive,None evident,Moderate,??,Scattered,Primary & secondary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,R134/T19
Eucalyptus conferruminata subsp. 'eastern mainland',Eucalyptus conferruminata subsp. 'eastern mainland',Eucalyptus conferruminata,eucalyptus conferruminata,,Species ,D.Nicolle,1639,"Cape Le Grand, WA",33,59,39,122,13,15,134,16,Alive,None evident,Severe,???,Moderate,"Primary, secondary & tertiary branches",3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,R134/T16
Eucalyptus conferruminata subsp. 'eastern mainland',Eucalyptus conferruminata subsp. 'eastern mainland',Eucalyptus conferruminata,eucalyptus conferruminata,,Species ,D.Nicolle,1639,"Cape Le Grand, WA",33,59,39,122,13,15,134,17,Dead,,,,,,,,,,,,1997,R134/T17
Eucalyptus conferruminata subsp. 'eastern mainland',Eucalyptus conferruminata subsp. 'eastern mainland',Eucalyptus conferruminata,eucalyptus conferruminata,,Species ,D.Nicolle,1639,"Cape Le Grand, WA",33,59,39,122,13,15,134,18,Dead,,,,,,,,,,,,1997,R134/T18
Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,eucalyptus kessellii subsp. eugnosta,,Subspecies,D.Nicolle,164,"Scaddan, WA",33,31,6,121,36,49,13,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R013/T28
Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,eucalyptus kessellii subsp. eugnosta,,Subspecies,D.Nicolle,164,"Scaddan, WA",33,31,6,121,36,49,13,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R013/T29
Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,eucalyptus kessellii subsp. eugnosta,,Subspecies,D.Nicolle,164,"Scaddan, WA",33,31,6,121,36,49,13,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R013/T30
Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,eucalyptus kessellii subsp. eugnosta,,Subspecies,D.Nicolle,164,"Scaddan, WA",33,31,6,121,36,49,13,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R013/T31
Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,1642,"Scaddan, WA",33,28,49,121,35,2,136,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R136/T13
Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,1642,"Scaddan, WA",33,28,49,121,35,2,136,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R136/T14
Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,1642,"Scaddan, WA",33,28,49,121,35,2,136,15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R136/T15
Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,1642,"Scaddan, WA",33,28,49,121,35,2,136,16,Dead,,,,,,,,,,,,1997,R136/T16
Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,eucalyptus indurata,,Species ,D.Nicolle,165,"Scaddan, WA",33,28,55,121,34,56,13,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R013/T14
Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,eucalyptus indurata,,Species ,D.Nicolle,165,"Scaddan, WA",33,28,55,121,34,56,13,15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R013/T15
Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,eucalyptus indurata,,Species ,D.Nicolle,165,"Scaddan, WA",33,28,55,121,34,56,13,12,Dead,,,,,,,,,,,,1993,R013/T12
Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,eucalyptus indurata,,Species ,D.Nicolle,165,"Scaddan, WA",33,28,55,121,34,56,13,13,Dead,,,,,,,,,,,,1993,R013/T13
Eucalyptus pyriformis,Eucalyptus pyriformis,Eucalyptus pyriformis,eucalyptus pyriformis,,Species ,D.Nicolle,1660,"Dowerin, WA",31,12,49,117,0,16,133,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T13
Eucalyptus pyriformis,Eucalyptus pyriformis,Eucalyptus pyriformis,eucalyptus pyriformis,,Species ,D.Nicolle,1660,"Dowerin, WA",31,12,49,117,0,16,133,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T14
Eucalyptus pyriformis,Eucalyptus pyriformis,Eucalyptus pyriformis,eucalyptus pyriformis,,Species ,D.Nicolle,1660,"Dowerin, WA",31,12,49,117,0,16,133,15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T15
Eucalyptus pyriformis,Eucalyptus pyriformis,Eucalyptus pyriformis,eucalyptus pyriformis,,Species ,D.Nicolle,1660,"Dowerin, WA",31,12,49,117,0,16,133,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T16
Eucalyptus moderata,Eucalyptus moderata,Eucalyptus moderata,eucalyptus moderata,,Species ,D.Nicolle,1661,"Dowerin, WA",31,21,35,117,3,45,134,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R134/T20
Eucalyptus moderata,Eucalyptus moderata,Eucalyptus moderata,eucalyptus moderata,,Species ,D.Nicolle,1661,"Dowerin, WA",31,21,35,117,3,45,134,21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R134/T21
Eucalyptus moderata,Eucalyptus moderata,Eucalyptus moderata,eucalyptus moderata,,Species ,D.Nicolle,1661,"Dowerin, WA",31,21,35,117,3,45,134,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R134/T22
Eucalyptus moderata,Eucalyptus moderata,Eucalyptus moderata,eucalyptus moderata,,Species ,D.Nicolle,1661,"Dowerin, WA",31,21,35,117,3,45,134,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R134/T23
Corymbia novoguinensis,Corymbia novoguinensis,Corymbia novoguinensis,corymbia novoguinensis,,Species ,CSIRO,16616,"Derideri, PNG",8,44,,141,53,,80,20,Dead,,,,,,,,,,,,1999,R080/T20
Corymbia novoguinensis,Corymbia novoguinensis,Corymbia novoguinensis,corymbia novoguinensis,,Species ,CSIRO,16616,"Derideri, PNG",8,44,,141,53,,80,21,Dead,,,,,,,,,,,,1999,R080/T21
Corymbia novoguinensis,Corymbia novoguinensis,Corymbia novoguinensis,corymbia novoguinensis,,Species ,CSIRO,16616,"Derideri, PNG",8,44,,141,53,,80,22,Dead,,,,,,,,,,,,1999,R080/T22
Corymbia novoguinensis,Corymbia novoguinensis,Corymbia novoguinensis,corymbia novoguinensis,,Species ,CSIRO,16616,"Derideri, PNG",8,44,,141,53,,80,23,Dead,,,,,,,,,,,,1999,R080/T23
Corymbia novoguinensis,Corymbia novoguinensis,Corymbia novoguinensis,corymbia novoguinensis,,Species ,CSIRO,16616,"Derideri, PNG",8,44,,141,53,,80,24,Dead,,,,,,,,,,,,1999,R080/T24
Eucalyptus redunca subsp. pluricaulis,Eucalyptus redunca subsp. pluricaulis,Eucalyptus redunca subsp. pluricaulis,eucalyptus redunca subsp. pluricaulis,,Subspecies,D.Nicolle,1662,"Williams, WA",33,4,16,116,59,15,138,32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R138/T32
Eucalyptus redunca subsp. pluricaulis,Eucalyptus redunca subsp. pluricaulis,Eucalyptus redunca subsp. pluricaulis,eucalyptus redunca subsp. pluricaulis,,Subspecies,D.Nicolle,1662,"Williams, WA",33,4,16,116,59,15,138,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R138/T33
Eucalyptus redunca subsp. pluricaulis,Eucalyptus redunca subsp. pluricaulis,Eucalyptus redunca subsp. pluricaulis,eucalyptus redunca subsp. pluricaulis,,Subspecies,D.Nicolle,1662,"Williams, WA",33,4,16,116,59,15,138,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R138/T34
Eucalyptus redunca subsp. pluricaulis,Eucalyptus redunca subsp. pluricaulis,Eucalyptus redunca subsp. pluricaulis,eucalyptus redunca subsp. pluricaulis,,Subspecies,D.Nicolle,1662,"Williams, WA",33,4,16,116,59,15,138,35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R138/T35
Eucalyptus calcicola subsp. unita,Eucalyptus calcicola subsp. unita,Eucalyptus calcicola subsp. unita,eucalyptus calcicola subsp. unita,,Subspecies,D.Nicolle,1669,"West Cape Howe, WA",35,6,22,117,37,51,143,5,Alive,Moderate,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1997,R143/T05
Eucalyptus calcicola subsp. unita,Eucalyptus calcicola subsp. unita,Eucalyptus calcicola subsp. unita,eucalyptus calcicola subsp. unita,,Subspecies,D.Nicolle,1669,"West Cape Howe, WA",35,6,22,117,37,51,143,8,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,R143/T08
Eucalyptus calcicola subsp. unita,Eucalyptus calcicola subsp. unita,Eucalyptus calcicola subsp. unita,eucalyptus calcicola subsp. unita,,Subspecies,D.Nicolle,1669,"West Cape Howe, WA",35,6,22,117,37,51,143,7,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1997,R143/T07
Eucalyptus calcicola subsp. unita,Eucalyptus calcicola subsp. unita,Eucalyptus calcicola subsp. unita,eucalyptus calcicola subsp. unita,,Subspecies,D.Nicolle,1669,"West Cape Howe, WA",35,6,22,117,37,51,143,6,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,R143/T06
Eucalyptus varia (subsp. salsuginosa),Eucalyptus varia,Eucalyptus varia,eucalyptus varia,,Species ,D.Nicolle,167,"Condingup, WA",33,44,54,122,9,22,17,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R017/T16
Eucalyptus varia (subsp. salsuginosa),Eucalyptus varia,Eucalyptus varia,eucalyptus varia,,Species ,D.Nicolle,167,"Condingup, WA",33,44,54,122,9,22,17,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R017/T18
Eucalyptus varia (subsp. salsuginosa),Eucalyptus varia,Eucalyptus varia,eucalyptus varia,,Species ,D.Nicolle,167,"Condingup, WA",33,44,54,122,9,22,17,17,Dead,,,,,,,,,,,,1993,R017/T17
Eucalyptus varia (subsp. salsuginosa),Eucalyptus varia,Eucalyptus varia,eucalyptus varia,,Species ,D.Nicolle,167,"Condingup, WA",33,44,54,122,9,22,17,19,Dead,,,,,,,,,,,,1993,R017/T19
Eucalyptus calcicola subsp. calcicola,Eucalyptus calcicola subsp. calcicola,Eucalyptus calcicola subsp. calcicola,eucalyptus calcicola subsp. calcicola,,Subspecies,D.Nicolle,1674,"Boranup, WA",34,9,31,115,2,27,145,26,Alive,Moderate,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1997,R145/T26
Eucalyptus calcicola subsp. calcicola,Eucalyptus calcicola subsp. calcicola,Eucalyptus calcicola subsp. calcicola,eucalyptus calcicola subsp. calcicola,,Subspecies,D.Nicolle,1674,"Boranup, WA",34,9,31,115,2,27,145,28,Alive,Moderate,Slight,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,R145/T28
Eucalyptus calcicola subsp. calcicola,Eucalyptus calcicola subsp. calcicola,Eucalyptus calcicola subsp. calcicola,eucalyptus calcicola subsp. calcicola,,Subspecies,D.Nicolle,1674,"Boranup, WA",34,9,31,115,2,27,145,25,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,R145/T25
Eucalyptus calcicola subsp. calcicola,Eucalyptus calcicola subsp. calcicola,Eucalyptus calcicola subsp. calcicola,eucalyptus calcicola subsp. calcicola,,Subspecies,D.Nicolle,1674,"Boranup, WA",34,9,31,115,2,27,145,27,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,R145/T27
Eucalyptus albens,Eucalyptus albens,Eucalyptus albens,eucalyptus albens,,Species ,D.Nicolle,1676,"Melrose, SA",32,55,3,138,9,32,133,8,Alive,Dead,,,,,,,2 - 3 years,None evident,,,1997,R133/T08
Eucalyptus albens,Eucalyptus albens,Eucalyptus albens,eucalyptus albens,,Species ,D.Nicolle,1676,"Melrose, SA",32,55,3,138,9,32,133,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T05
Eucalyptus albens,Eucalyptus albens,Eucalyptus albens,eucalyptus albens,,Species ,D.Nicolle,1676,"Melrose, SA",32,55,3,138,9,32,133,6,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T06
Eucalyptus albens,Eucalyptus albens,Eucalyptus albens,eucalyptus albens,,Species ,D.Nicolle,1676,"Melrose, SA",32,55,3,138,9,32,133,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T07
Eucalyptus cooperiana,Eucalyptus cooperiana,Eucalyptus cooperiana,eucalyptus cooperiana,,Species ,D.Nicolle,168,"Condingup, WA",33,44,8,122,17,28,23,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R023/T17
Eucalyptus cooperiana,Eucalyptus cooperiana,Eucalyptus cooperiana,eucalyptus cooperiana,,Species ,D.Nicolle,168,"Condingup, WA",33,44,8,122,17,28,23,18,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1993,R023/T18
Eucalyptus cooperiana,Eucalyptus cooperiana,Eucalyptus cooperiana,eucalyptus cooperiana,,Species ,D.Nicolle,168,"Condingup, WA",33,44,8,122,17,28,23,19,Dead,,,,,,,,,,,,1993,R023/T19
Eucalyptus cooperiana,Eucalyptus cooperiana,Eucalyptus cooperiana,eucalyptus cooperiana,,Species ,D.Nicolle,168,"Condingup, WA",33,44,8,122,17,28,23,20,Dead,,,,,,,,,,,,1993,R023/T20
Eucalyptus cladocalyx x E. peninsularis,Eucalyptus cladocalyx x E. peninsularis,,,,Hybrid,D.Nicolle,1683,"Cummins, SA",34,16,58,135,45,52,136,17,Dead,,,,,,,,,,,,1997,R136/T17
Eucalyptus cladocalyx x E. peninsularis,Eucalyptus cladocalyx x E. peninsularis,,,,Hybrid,D.Nicolle,1683,"Cummins, SA",34,16,58,135,45,52,136,19,Dead,,,,,,,,,,,,1997,R136/T19
Eucalyptus cladocalyx x E. peninsularis,Eucalyptus cladocalyx x E. peninsularis,,,,Hybrid,D.Nicolle,1683,"Cummins, SA",34,16,58,135,45,52,136,20,Dead,,,,,,,,,,,,1997,R136/T20
Eucalyptus cretata,Eucalyptus cretata,Eucalyptus cretata,eucalyptus cretata,,Species ,D.Nicolle,1689,"Darke Peak, SA",33,27,11,136,13,28,133,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T25
Eucalyptus cretata,Eucalyptus cretata,Eucalyptus cretata,eucalyptus cretata,,Species ,D.Nicolle,1689,"Darke Peak, SA",33,27,11,136,13,28,133,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T26
Eucalyptus cretata,Eucalyptus cretata,Eucalyptus cretata,eucalyptus cretata,,Species ,D.Nicolle,1689,"Darke Peak, SA",33,27,11,136,13,28,133,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T27
Eucalyptus cretata,Eucalyptus cretata,Eucalyptus cretata,eucalyptus cretata,,Species ,D.Nicolle,1689,"Darke Peak, SA",33,27,11,136,13,28,133,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R133/T28
Eucalyptus x balanopelex (E. kessellii x E. semiglobosa),Eucalyptus x balanopelex,,,,Hybrid,D.Nicolle,169,"Condingup, WA",33,44,8,122,17,28,23,5,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993,R023/T05
Eucalyptus x balanopelex (E. kessellii x E. semiglobosa),Eucalyptus x balanopelex,,,,Hybrid,D.Nicolle,169,"Condingup, WA",33,44,8,122,17,28,23,6,Dead,,,,,,,,,,,,1993,R023/T06
Eucalyptus x balanopelex (E. kessellii x E. semiglobosa),Eucalyptus x balanopelex,,,,Hybrid,D.Nicolle,169,"Condingup, WA",33,44,8,122,17,28,23,7,Dead,,,,,,,,,,,,1993,R023/T07
Eucalyptus x balanopelex (E. kessellii x E. semiglobosa),Eucalyptus x balanopelex,,,,Hybrid,D.Nicolle,169,"Condingup, WA",33,44,8,122,17,28,23,8,Dead,,,,,,,,,,,,1993,R023/T08
Eucalyptus cajuputea,Eucalyptus cajuputea,Eucalyptus cajuputea,eucalyptus cajuputea,,Species ,D.Nicolle,1691,"Iron Dutchess, SA",33,14,,137,7,,135,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T25
Eucalyptus cajuputea,Eucalyptus cajuputea,Eucalyptus cajuputea,eucalyptus cajuputea,,Species ,D.Nicolle,1691,"Iron Dutchess, SA",33,14,,137,7,,135,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T26
Eucalyptus cajuputea,Eucalyptus cajuputea,Eucalyptus cajuputea,eucalyptus cajuputea,,Species ,D.Nicolle,1691,"Iron Dutchess, SA",33,14,,137,7,,135,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T27
Eucalyptus cajuputea,Eucalyptus cajuputea,Eucalyptus cajuputea,eucalyptus cajuputea,,Species ,D.Nicolle,1691,"Iron Dutchess, SA",33,14,,137,7,,135,28,Dead,,,,,,,,,,,,1997,R135/T28
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,eucalyptus occidentalis,,Species ,D.Nicolle,170,"Condingup, WA",33,44,20,122,17,28,72,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,R072/T09
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,eucalyptus occidentalis,,Species ,D.Nicolle,170,"Condingup, WA",33,44,20,122,17,28,72,10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,R072/T10
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,eucalyptus occidentalis,,Species ,D.Nicolle,170,"Condingup, WA",33,44,20,122,17,28,72,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,R072/T11
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,eucalyptus occidentalis,,Species ,D.Nicolle,170,"Condingup, WA",33,44,20,122,17,28,72,8,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1995,R072/T08
Eucalyptus gillenii,Eucalyptus gillenii,Eucalyptus gillenii,eucalyptus gillenii,,Species ,D.Nicolle,1703,"Birksgate Range, SA",27,2,20,129,52,29,135,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T11
Eucalyptus gillenii,Eucalyptus gillenii,Eucalyptus gillenii,eucalyptus gillenii,,Species ,D.Nicolle,1703,"Birksgate Range, SA",27,2,20,129,52,29,135,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T12
Eucalyptus gillenii,Eucalyptus gillenii,Eucalyptus gillenii,eucalyptus gillenii,,Species ,D.Nicolle,1703,"Birksgate Range, SA",27,2,20,129,52,29,135,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T13
Eucalyptus gillenii,Eucalyptus gillenii,Eucalyptus gillenii,eucalyptus gillenii,,Species ,D.Nicolle,1703,"Birksgate Range, SA",27,2,20,129,52,29,135,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T14
Eucalyptus oxymitra,Eucalyptus oxymitra,Eucalyptus oxymitra,eucalyptus oxymitra,,Species,D.Nicolle,1704,"Birksgate Range, SA",27,27,41,129,53,12,135,8,Alive,None evident,None evident,?,,,,,,None evident,,,1997,R135/T08
Eucalyptus oxymitra,Eucalyptus oxymitra,Eucalyptus oxymitra,eucalyptus oxymitra,,Species,D.Nicolle,1704,"Birksgate Range, SA",27,27,41,129,53,12,135,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T09
Eucalyptus oxymitra,Eucalyptus oxymitra,Eucalyptus oxymitra,eucalyptus oxymitra,,Species,D.Nicolle,1704,"Birksgate Range, SA",27,27,41,129,53,12,135,10,Dead,,,,,,,,,,,,1997,R135/T10
Corymbia eremaea subsp. eremaea,Corymbia eremaea subsp. eremaea,Corymbia eremaea subsp. eremaea,corymbia eremaea subsp. eremaea,,Subspecies,D.Nicolle,1708,"Iltur outstation, SA",27,27,58,130,29,39,135,17,Alive,None evident,None evident,?,,,,,,None evident,,,1997,R135/T17
Corymbia eremaea subsp. eremaea,Corymbia eremaea subsp. eremaea,Corymbia eremaea subsp. eremaea,corymbia eremaea subsp. eremaea,,Subspecies,D.Nicolle,1708,"Iltur outstation, SA",27,27,58,130,29,39,135,15,Dead,,,,,,,,,,,,1997,R135/T15
Corymbia eremaea subsp. eremaea,Corymbia eremaea subsp. eremaea,Corymbia eremaea subsp. eremaea,corymbia eremaea subsp. eremaea,,Subspecies,D.Nicolle,1708,"Iltur outstation, SA",27,27,58,130,29,39,135,16,Dead,,,,,,,,,,,,1997,R135/T16
Eucalyptus gillii,Eucalyptus gillii,Eucalyptus gillii,eucalyptus gillii,,Species ,D.Nicolle,1715,"Gammon Ranges, SA",30,36,3,139,3,31,135,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T18
Eucalyptus gillii,Eucalyptus gillii,Eucalyptus gillii,eucalyptus gillii,,Species ,D.Nicolle,1715,"Gammon Ranges, SA",30,36,3,139,3,31,135,19,Alive,None evident,None evident,?,,,,,,None evident,,,1997,R135/T19
Eucalyptus gillii,Eucalyptus gillii,Eucalyptus gillii,eucalyptus gillii,,Species ,D.Nicolle,1715,"Gammon Ranges, SA",30,36,3,139,3,31,135,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T20
Eucalyptus gillii,Eucalyptus gillii,Eucalyptus gillii,eucalyptus gillii,,Species ,D.Nicolle,1715,"Gammon Ranges, SA",30,36,3,139,3,31,135,21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,R135/T21
Eucalyptus fasciculosa,Eucalyptus fasciculosa,Eucalyptus fasciculosa,eucalyptus fasciculosa,,Species ,D.Nicolle,1716,"Salt Creek, SA",36,16,54,139,43,55,137,19,Alive,None evident,None evident,?,,,,,,Severe,,,1997,R137/T19
Eucalyptus fasciculosa,Eucalyptus fasciculosa,Eucalyptus fasciculosa,eucalyptus fasciculosa,,Species ,D.Nicolle,1716,"Salt Creek, SA",36,16,54,139,43,55,137,21,Alive,None evident,None evident,?,,,,,,Slight,,,1997,R137/T21
Eucalyptus fasciculosa,Eucalyptus fasciculosa,Eucalyptus fasciculosa,eucalyptus fasciculosa,,Species ,D.Nicolle,1716,"Salt Creek, SA",36,16,54,139,43,55,137,22,Alive,Severe,Severe,?,Scattered,Basal only,6 - 9 months,None evident,,Severe,,,1997,R137/T22
Eucalyptus fasciculosa,Eucalyptus fasciculosa,Eucalyptus fasciculosa,eucalyptus fasciculosa,,Species ,D.Nicolle,1716,"Salt Creek, SA",36,16,54,139,43,55,137,20,Alive,Slight,None evident,?,None evident,,,,,Moderate,,,1997,R137/T20
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1717,"Port Macdonnell, SA",38,3,,140,41,,145,16,Alive,Severe,Moderate,?,None evident,,,,,Severe,,,1997,R145/T16
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1717,"Port Macdonnell, SA",38,3,,140,41,,145,15,Alive,Severe,Severe,?,Extensive,Basal + trunk + primary branches,3 - 9 months,None evident,,Severe,Flowered,Flowered,1997,R145/T15
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1717,"Port Macdonnell, SA",38,3,,140,41,,145,13,Alive,Severe,Severe,?,Moderate,Basal only,3 - 9 months,None evident,,Severe,Flowered,Flowered,1997,R145/T13
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1717,"Port Macdonnell, SA",38,3,,140,41,,145,14,Alive,Severe,Severe,?,Extensive,Basal only,3 - 9 months,None evident,,Severe,Flowered,Flowered,1997,R145/T14
Eucalyptus micranthera,Eucalyptus micranthera,Eucalyptus micranthera,eucalyptus micranthera,,Species ,D.Nicolle,172,"Condingup, WA",33,48,50,122,28,45,18,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,R018/T34
