TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted
Eucalyptus urnigera,Eucalyptus urnigera,Eucalyptus urnigera,eucalyptus urnigera,,Species ,D.Nicolle,1981,"Mt Wellington 1, Tas",42,54,22,147,14,41,155,6,Dead,,,,,,,,,,,,1998
Eucalyptus urnigera,Eucalyptus urnigera,Eucalyptus urnigera,eucalyptus urnigera,,Species ,D.Nicolle,1981,"Mt Wellington 1, Tas",42,54,22,147,14,41,155,7,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus urnigera,Eucalyptus urnigera,Eucalyptus urnigera,eucalyptus urnigera,,Species ,D.Nicolle,1981,"Mt Wellington 1, Tas",42,54,22,147,14,41,155,8,Dead,,,,,,,,,,,,1998
Eucalyptus risdonii,Eucalyptus risdonii,Eucalyptus risdonii,eucalyptus risdonii,,Species ,D.Nicolle,1982,"Risdon Hills, Tas",42,49,22,147,20,8,154,19,Alive,Dead,,,,,,,6 - 12 months,None evident,Flowered,Flowered,1998
Eucalyptus risdonii,Eucalyptus risdonii,Eucalyptus risdonii,eucalyptus risdonii,,Species ,D.Nicolle,1982,"Risdon Hills, Tas",42,49,22,147,20,8,154,17,Dead,,,,,,,,,,,,1998
Eucalyptus risdonii,Eucalyptus risdonii,Eucalyptus risdonii,eucalyptus risdonii,,Species ,D.Nicolle,1982,"Risdon Hills, Tas",42,49,22,147,20,8,154,18,Dead,,,,,,,,,,,,1998
Eucalyptus risdonii,Eucalyptus risdonii,Eucalyptus risdonii,eucalyptus risdonii,,Species ,D.Nicolle,1982,"Risdon Hills, Tas",42,49,22,147,20,8,154,20,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,1983,"Cremorne 1, Tas",42,57,10,147,30,26,154,1,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,1983,"Cremorne 1, Tas",42,57,10,147,30,26,154,2,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,1983,"Cremorne 1, Tas",42,57,10,147,30,26,154,3,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,1983,"Cremorne 1, Tas",42,57,10,147,30,26,154,4,Dead,,,,,,,,,,,,1998
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,1983,"Cremorne 1, Tas",42,57,10,147,30,26,340,18,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,1983,"Cremorne 1, Tas",42,57,10,147,30,26,340,19,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,1983,"Cremorne 1, Tas",42,57,10,147,30,26,340,20,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,1983,"Cremorne 1, Tas",42,57,10,147,30,26,340,21,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,eucalyptus pulchella,,Species ,D.Nicolle,1984,"Nugent, Tas",42,45,24,147,49,16,152,26,Alive,Severe,Moderate,?,Extensive,"Trunk + primary, secondary & tertiary branches",3 - 6 months,Slight,,Moderate,Flowered,Flowered,1998
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,eucalyptus pulchella,,Species ,D.Nicolle,1984,"Nugent, Tas",42,45,24,147,49,16,152,25,Dead,,,,,,,,,,,,1998
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,eucalyptus pulchella,,Species ,D.Nicolle,1984,"Nugent, Tas",42,45,24,147,49,16,152,27,Dead,,,,,,,,,,,,1998
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,eucalyptus pulchella,,Species ,D.Nicolle,1984,"Nugent, Tas",42,45,24,147,49,16,152,28,Dead,,,,,,,,,,,,1998
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,eucalyptus pulchella,,Species ,D.Nicolle,1984,"Nugent, Tas",42,45,24,147,49,16,192,1,Dead,,,,,,,,,,,,2000
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,eucalyptus pulchella,,Species ,D.Nicolle,1984,"Nugent, Tas",42,45,24,147,49,16,192,2,Dead,,,,,,,,,,,,2000
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,eucalyptus pulchella,,Species ,D.Nicolle,1984,"Nugent, Tas",42,45,24,147,49,16,192,3,Dead,,,,,,,,,,,,2000
Eucalyptus pulchella,Eucalyptus pulchella,Eucalyptus pulchella,eucalyptus pulchella,,Species ,D.Nicolle,1984,"Nugent, Tas",42,45,24,147,49,16,192,4,Dead,,,,,,,,,,,,2000
Eucalyptus cordata subsp. cordata,Eucalyptus cordata subsp. cordata,Eucalyptus cordata subsp. cordata,eucalyptus cordata subsp. cordata,,Subspecies,D.Nicolle,1985,"Kellevie, Tas",42,45,13,147,49,28,153,9,Alive,Dead,,,,,,,3 - 6 months,None evident,,,1998
Eucalyptus cordata subsp. cordata,Eucalyptus cordata subsp. cordata,Eucalyptus cordata subsp. cordata,eucalyptus cordata subsp. cordata,,Subspecies,D.Nicolle,1985,"Kellevie, Tas",42,45,13,147,49,28,153,10,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus cordata subsp. cordata,Eucalyptus cordata subsp. cordata,Eucalyptus cordata subsp. cordata,eucalyptus cordata subsp. cordata,,Subspecies,D.Nicolle,1985,"Kellevie, Tas",42,45,13,147,49,28,153,11,Dead,,,,,,,,,,,,1998
Eucalyptus cordata subsp. cordata,Eucalyptus cordata subsp. cordata,Eucalyptus cordata subsp. cordata,eucalyptus cordata subsp. cordata,,Subspecies,D.Nicolle,1985,"Kellevie, Tas",42,45,13,147,49,28,153,12,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,eucalyptus globulus,,Species ,D.Nicolle,1986,"Kellevie, Tas",42,45,7,147,49,35,153,23,Alive,Severe,Slight,??,None evident,,,,,Severe,Flowered,Flowered,1998
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,eucalyptus globulus,,Species ,D.Nicolle,1986,"Kellevie, Tas",42,45,7,147,49,35,153,21,Alive,Slight,Slight,?,Very scattered,Primary & secondary branches,3 - 6 months,None evident,,Moderate,,,1998
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,eucalyptus globulus,,Species ,D.Nicolle,1986,"Kellevie, Tas",42,45,7,147,49,35,153,22,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,eucalyptus globulus,,Species ,D.Nicolle,1986,"Kellevie, Tas",42,45,7,147,49,35,153,24,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus amygdalina,Eucalyptus amygdalina,Eucalyptus amygdalina,eucalyptus amygdalina,,Species ,D.Nicolle,1987,"Rheban, Tas",42,41,9,147,52,35,152,5,Dead,,,,,,,,,,,,1998
Eucalyptus amygdalina,Eucalyptus amygdalina,Eucalyptus amygdalina,eucalyptus amygdalina,,Species ,D.Nicolle,1987,"Rheban, Tas",42,41,9,147,52,35,152,6,Dead,,,,,,,,,,,,1998
Eucalyptus amygdalina,Eucalyptus amygdalina,Eucalyptus amygdalina,eucalyptus amygdalina,,Species ,D.Nicolle,1987,"Rheban, Tas",42,41,9,147,52,35,152,7,Dead,,,,,,,,,,,,1998
Eucalyptus amygdalina,Eucalyptus amygdalina,Eucalyptus amygdalina,eucalyptus amygdalina,,Species ,D.Nicolle,1987,"Rheban, Tas",42,41,9,147,52,35,152,8,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus brookeriana,Eucalyptus brookeriana,Eucalyptus brookeriana,eucalyptus brookeriana,,Species ,D.Nicolle,1988,"Little Swanport, Tas",42,16,5,147,50,48,153,31,Alive,Moderate,Moderate,?,None evident,,,,,Severe,,,1998
Eucalyptus brookeriana,Eucalyptus brookeriana,Eucalyptus brookeriana,eucalyptus brookeriana,,Species ,D.Nicolle,1988,"Little Swanport, Tas",42,16,5,147,50,48,153,29,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus brookeriana,Eucalyptus brookeriana,Eucalyptus brookeriana,eucalyptus brookeriana,,Species ,D.Nicolle,1988,"Little Swanport, Tas",42,16,5,147,50,48,153,30,Dead,,,,,,,,,,,,1998
Eucalyptus brookeriana,Eucalyptus brookeriana,Eucalyptus brookeriana,eucalyptus brookeriana,,Species ,D.Nicolle,1988,"Little Swanport, Tas",42,16,5,147,50,48,153,32,Dead,,,,,,,,,,,,1998
Eucalyptus barberi,Eucalyptus barberi,Eucalyptus barberi,eucalyptus barberi,,Species ,D.Nicolle,1989,"Cherry Tree Hill Forest Res., Tas",41,58,6,148,8,22,151,2,Alive,Dead,,,,,,,2 - 3 years,Severe,,,1998
Eucalyptus barberi,Eucalyptus barberi,Eucalyptus barberi,eucalyptus barberi,,Species ,D.Nicolle,1989,"Cherry Tree Hill Forest Res., Tas",41,58,6,148,8,22,151,3,Dead,Dead,,,,,,,4+ years,Severe,,,1998
Eucalyptus barberi,Eucalyptus barberi,Eucalyptus barberi,eucalyptus barberi,,Species ,D.Nicolle,1989,"Cherry Tree Hill Forest Res., Tas",41,58,6,148,8,22,151,1,Dead,,,,,,,,,,,,1998
Eucalyptus barberi,Eucalyptus barberi,Eucalyptus barberi,eucalyptus barberi,,Species ,D.Nicolle,1989,"Cherry Tree Hill Forest Res., Tas",41,58,6,148,8,22,151,4,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus litorea (E. famelica),Eucalyptus litorea,Eucalyptus famelica,eucalyptus famelica,,Species ,D.Nicolle,199,"Hopetoun, WA",33,47,52,120,25,57,21,1,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus litorea (E. famelica),Eucalyptus litorea,Eucalyptus famelica,eucalyptus famelica,,Species ,D.Nicolle,199,"Hopetoun, WA",33,47,52,120,25,57,21,3,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus litorea (E. famelica),Eucalyptus litorea,Eucalyptus famelica,eucalyptus famelica,,Species ,D.Nicolle,199,"Hopetoun, WA",33,47,52,120,25,57,21,2,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus litorea (E. famelica),Eucalyptus litorea,Eucalyptus famelica,eucalyptus famelica,,Species ,D.Nicolle,199,"Hopetoun, WA",33,47,52,120,25,57,21,4,Dead,,,,,,,,,,,,1993
Eucalyptus archeri,Eucalyptus archeri,Eucalyptus archeri,eucalyptus archeri,,Species ,D.Nicolle,1990,"Breona 1, Tas",41,43,42,146,43,19,156,17,Dead,,,,,,,,,,,,1998
Eucalyptus archeri,Eucalyptus archeri,Eucalyptus archeri,eucalyptus archeri,,Species ,D.Nicolle,1990,"Breona 1, Tas",41,43,42,146,43,19,156,18,Dead,,,,,,,,,,,,1998
Eucalyptus archeri,Eucalyptus archeri,Eucalyptus archeri,eucalyptus archeri,,Species ,D.Nicolle,1990,"Breona 1, Tas",41,43,42,146,43,19,156,19,Dead,,,,,,,,,,,,1998
Eucalyptus archeri,Eucalyptus archeri,Eucalyptus archeri,eucalyptus archeri,,Species ,D.Nicolle,1990,"Breona 1, Tas",41,43,42,146,43,19,156,20,Dead,,,,,,,,,,,,1998
Eucalyptus diversifolia subsp. diversifolia (subsp. megacarpa),Eucalyptus diversifolia subsp. diversifolia,Eucalyptus diversifolia subsp. diversifolia,eucalyptus diversifolia subsp. diversifolia,,Subspecies,D.Nicolle,1991,"Cape Nelson, Vic",38,24,31,141,32,39,152,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus diversifolia subsp. diversifolia (subsp. megacarpa),Eucalyptus diversifolia subsp. diversifolia,Eucalyptus diversifolia subsp. diversifolia,eucalyptus diversifolia subsp. diversifolia,,Subspecies,D.Nicolle,1991,"Cape Nelson, Vic",38,24,31,141,32,39,152,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus diversifolia subsp. diversifolia (subsp. megacarpa),Eucalyptus diversifolia subsp. diversifolia,Eucalyptus diversifolia subsp. diversifolia,eucalyptus diversifolia subsp. diversifolia,,Subspecies,D.Nicolle,1991,"Cape Nelson, Vic",38,24,31,141,32,39,152,20,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus diversifolia subsp. diversifolia (subsp. megacarpa),Eucalyptus diversifolia subsp. diversifolia,Eucalyptus diversifolia subsp. diversifolia,eucalyptus diversifolia subsp. diversifolia,,Subspecies,D.Nicolle,1991,"Cape Nelson, Vic",38,24,31,141,32,39,152,18,Dead,,,,,,,,,,,,1998
Eucalyptus adesmophloia - E. obesa intergrade (E. communalis),Eucalyptus × communalis,Eucalyptus communalis,eucalyptus communalis,,Species ,D.Nicolle,200,"Hamersley River, WA",33,51,1,119,49,32,18,27,Dead,,,,,,,,,,,,1993
Eucalyptus adesmophloia - E. obesa intergrade (E. communalis),Eucalyptus × communalis,Eucalyptus communalis,eucalyptus communalis,,Species ,D.Nicolle,200,"Hamersley River, WA",33,51,1,119,49,32,18,28,Dead,,,,,,,,,,,,1993
Eucalyptus adesmophloia - E. obesa intergrade (E. communalis),Eucalyptus × communalis,Eucalyptus communalis,eucalyptus communalis,,Species ,D.Nicolle,200,"Hamersley River, WA",33,51,1,119,49,32,171,7,Alive,Dead,,,,,,,2 - 3 years,None evident,Flowered,Flowered,1999
Eucalyptus adesmophloia - E. obesa intergrade (E. communalis),Eucalyptus × communalis,Eucalyptus communalis,eucalyptus communalis,,Species ,D.Nicolle,200,"Hamersley River, WA",33,51,1,119,49,32,171,5,Alive,None evident,None evident,?,,,,,,None evident,,,1999
Eucalyptus adesmophloia - E. obesa intergrade (E. communalis),Eucalyptus × communalis,Eucalyptus communalis,eucalyptus communalis,,Species ,D.Nicolle,200,"Hamersley River, WA",33,51,1,119,49,32,171,6,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1999
Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,,Subspecies,D.Nicolle,201,"Needilup, WA",33,57,16,118,46,11,18,4,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,,Subspecies,D.Nicolle,201,"Needilup, WA",33,57,16,118,46,11,18,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,,Subspecies,D.Nicolle,201,"Needilup, WA",33,57,16,118,46,11,18,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,,Subspecies,D.Nicolle,201,"Needilup, WA",33,57,16,118,46,11,18,6,Dead,,,,,,,,,,,,1993
Eucalyptus xanthonema,Eucalyptus xanthonema,Eucalyptus xanthonema,eucalyptus xanthonema,,Species,D.Nicolle,202,"Needilup, WA",33,57,16,118,46,11,18,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus xanthonema,Eucalyptus xanthonema,Eucalyptus xanthonema,eucalyptus xanthonema,,Species,D.Nicolle,202,"Needilup, WA",33,57,16,118,46,11,18,24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus xanthonema,Eucalyptus xanthonema,Eucalyptus xanthonema,eucalyptus xanthonema,,Species,D.Nicolle,202,"Needilup, WA",33,57,16,118,46,11,18,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus xanthonema,Eucalyptus xanthonema,Eucalyptus xanthonema,eucalyptus xanthonema,,Species,D.Nicolle,202,"Needilup, WA",33,57,16,118,46,11,18,25,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus captiosa ,Eucalyptus captiosa,Eucalyptus captiosa,eucalyptus captiosa,,Species ,D.Nicolle,203,"Needilup, WA",33,57,17,118,42,50,17,25,Alive,Severe,Severe,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus captiosa ,Eucalyptus captiosa,Eucalyptus captiosa,eucalyptus captiosa,,Species ,D.Nicolle,203,"Needilup, WA",33,57,17,118,42,50,17,24,Dead,,,,,,,,,,,,1993
Eucalyptus captiosa ,Eucalyptus captiosa,Eucalyptus captiosa,eucalyptus captiosa,,Species ,D.Nicolle,203,"Needilup, WA",33,57,17,118,42,50,17,26,Dead,,,,,,,,,,,,1993
Eucalyptus captiosa ,Eucalyptus captiosa,Eucalyptus captiosa,eucalyptus captiosa,,Species ,D.Nicolle,203,"Needilup, WA",33,57,17,118,42,50,17,27,Dead,,,,,,,,,,,,1993
Eucalyptus sporadica,Eucalyptus sporadica,Eucalyptus sporadica,eucalyptus sporadica,,Species ,D.Nicolle,204,"Needilup, WA",33,57,15,118,42,8,21,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus sporadica,Eucalyptus sporadica,Eucalyptus sporadica,eucalyptus sporadica,,Species ,D.Nicolle,204,"Needilup, WA",33,57,15,118,42,8,21,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus sporadica,Eucalyptus sporadica,Eucalyptus sporadica,eucalyptus sporadica,,Species ,D.Nicolle,204,"Needilup, WA",33,57,15,118,42,8,21,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus dissimulata,Eucalyptus dissimulata,Eucalyptus dissimulata,eucalyptus dissimulata,,Species ,D.Nicolle,205,"Needilup, WA",33,57,15,118,42,8,22,8,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus dissimulata,Eucalyptus dissimulata,Eucalyptus dissimulata,eucalyptus dissimulata,,Species ,D.Nicolle,205,"Needilup, WA",33,57,15,118,42,8,22,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus dissimulata,Eucalyptus dissimulata,Eucalyptus dissimulata,eucalyptus dissimulata,,Species ,D.Nicolle,205,"Needilup, WA",33,57,15,118,42,8,22,10,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus dissimulata,Eucalyptus dissimulata,Eucalyptus dissimulata,eucalyptus dissimulata,,Species ,D.Nicolle,205,"Needilup, WA",33,57,15,118,42,8,22,7,Dead,,,,,,,,,,,,1993
Eucalyptus annulata,Eucalyptus annulata,Eucalyptus annulata,eucalyptus annulata,,Species ,D.Nicolle,206,"Jerramungup, WA",34,4,21,119,2,43,21,35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus annulata,Eucalyptus annulata,Eucalyptus annulata,eucalyptus annulata,,Species ,D.Nicolle,206,"Jerramungup, WA",34,4,21,119,2,43,21,37,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus annulata,Eucalyptus annulata,Eucalyptus annulata,eucalyptus annulata,,Species ,D.Nicolle,206,"Jerramungup, WA",34,4,21,119,2,43,21,36,Dead,,,,,,,,,,,,1993
Eucalyptus behriana,Eucalyptus behriana,Eucalyptus behriana,eucalyptus behriana,,Species ,D.Nicolle,2065,"Warracknabeal, Vic",36,15,39,142,40,22,82,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus behriana,Eucalyptus behriana,Eucalyptus behriana,eucalyptus behriana,,Species ,D.Nicolle,2065,"Warracknabeal, Vic",36,15,39,142,40,22,82,24,Dead,,,,,,,,,,,,1998
Eucalyptus behriana x E. largiflorens,Eucalyptus behriana x E. largiflorens,,,,Hybrid,D.Nicolle,2065,"Warracknabeal, Vic",36,15,39,142,40,22,82,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus mannifera subsp. 'alpine Victoria',Eucalyptus mannifera subsp. Alpine Victoria,Eucalyptus mannifera,eucalyptus mannifera,,Species ,D.Nicolle,2066,"Beechworth, Vic",36,24,36,146,41,40,152,14,Dead,Dead,,,,,,,3 - 4 years,None evident,,,1998
Eucalyptus mannifera subsp. 'alpine Victoria',Eucalyptus mannifera subsp. Alpine Victoria,Eucalyptus mannifera,eucalyptus mannifera,,Species ,D.Nicolle,2066,"Beechworth, Vic",36,24,36,146,41,40,152,13,Dead,,,,,,,,,,,,1998
Eucalyptus mannifera subsp. 'alpine Victoria',Eucalyptus mannifera subsp. Alpine Victoria,Eucalyptus mannifera,eucalyptus mannifera,,Species ,D.Nicolle,2066,"Beechworth, Vic",36,24,36,146,41,40,152,15,Dead,,,,,,,,,,,,1998
Eucalyptus mannifera subsp. 'alpine Victoria',Eucalyptus mannifera subsp. Alpine Victoria,Eucalyptus mannifera,eucalyptus mannifera,,Species ,D.Nicolle,2066,"Beechworth, Vic",36,24,36,146,41,40,152,16,Dead,,,,,,,,,,,,1998
Eucalyptus neglecta,Eucalyptus neglecta,Eucalyptus neglecta,eucalyptus neglecta,,Species ,D.Nicolle,2067,"Omeo, Vic",37,14,44,147,28,3,161,4,Alive,Severe,Dead,?,None evident,,,,,Severe,,,1998
Eucalyptus neglecta,Eucalyptus neglecta,Eucalyptus neglecta,eucalyptus neglecta,,Species ,D.Nicolle,2067,"Omeo, Vic",37,14,44,147,28,3,161,1,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus neglecta,Eucalyptus neglecta,Eucalyptus neglecta,eucalyptus neglecta,,Species ,D.Nicolle,2067,"Omeo, Vic",37,14,44,147,28,3,161,2,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus neglecta,Eucalyptus neglecta,Eucalyptus neglecta,eucalyptus neglecta,,Species ,D.Nicolle,2067,"Omeo, Vic",37,14,44,147,28,3,161,3,Dead,,,,,,,,,Died in 2006,,,1998
Eucalyptus smithii (mallee form),Eucalyptus smithii,Eucalyptus smithii,eucalyptus smithii,,Species ,D.Nicolle,2068,"Little River Gorge, Vic",37,4,46,148,19,24,153,14,Alive,None evident,Slight,?,None evident,,,,,None evident,,,1998
Eucalyptus smithii (mallee form),Eucalyptus smithii,Eucalyptus smithii,eucalyptus smithii,,Species ,D.Nicolle,2068,"Little River Gorge, Vic",37,4,46,148,19,24,153,13,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus smithii (mallee form),Eucalyptus smithii,Eucalyptus smithii,eucalyptus smithii,,Species ,D.Nicolle,2068,"Little River Gorge, Vic",37,4,46,148,19,24,153,16,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1998
Eucalyptus smithii (mallee form),Eucalyptus smithii,Eucalyptus smithii,eucalyptus smithii,,Species ,D.Nicolle,2068,"Little River Gorge, Vic",37,4,46,148,19,24,153,15,Dead,,,,,,,,,,,,1998
Eucalyptus saxatilis,Eucalyptus saxatilis,Eucalyptus saxatilis,eucalyptus saxatilis,,Species,D.Nicolle,2069,"Little River Gorge, Vic",37,4,46,148,19,24,155,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus saxatilis,Eucalyptus saxatilis,Eucalyptus saxatilis,eucalyptus saxatilis,,Species,D.Nicolle,2069,"Little River Gorge, Vic",37,4,46,148,19,24,155,21,Dead,,,,,,,,,,,,1998
Eucalyptus saxatilis,Eucalyptus saxatilis,Eucalyptus saxatilis,eucalyptus saxatilis,,Species,D.Nicolle,2069,"Little River Gorge, Vic",37,4,46,148,19,24,155,23,Dead,,,,,,,,,,,,1998
Eucalyptus saxatilis,Eucalyptus saxatilis,Eucalyptus saxatilis,eucalyptus saxatilis,,Species,D.Nicolle,2069,"Little River Gorge, Vic",37,4,46,148,19,24,155,24,Dead,,,,,,,,,,,,1998
Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,,Subspecies,D.Nicolle,207,"Jerramungup, WA",34,4,21,119,2,43,11,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,,Subspecies,D.Nicolle,207,"Jerramungup, WA",34,4,21,119,2,43,11,32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,,Subspecies,D.Nicolle,207,"Jerramungup, WA",34,4,21,119,2,43,11,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,Eucalyptus vegrandis subsp. vegrandis,eucalyptus vegrandis subsp. vegrandis,,Subspecies,D.Nicolle,207,"Jerramungup, WA",34,4,21,119,2,43,11,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,eucalyptus pauciflora subsp. debeuzevillei,,Subspecies,D.Nicolle,2070,"Mt Genini, ACT",35,31,49,148,46,22,154,29,Dead,,,,,,,,,,,,1998
Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,eucalyptus pauciflora subsp. debeuzevillei,,Subspecies,D.Nicolle,2070,"Mt Genini, ACT",35,31,49,148,46,22,154,30,Dead,,,,,,,,,,,,1998
Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,eucalyptus pauciflora subsp. debeuzevillei,,Subspecies,D.Nicolle,2070,"Mt Genini, ACT",35,31,49,148,46,22,154,31,Dead,,,,,,,,,,,,1998
