this dataset is the complete set of functional trait measurements done with victoria. each invidivual tree has it's own measure here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UniqueID,Yearplanted,Row/Tree,Row,Tree,TaxonoriginalDN,Taxon_thornhill(AC-VPM)_this_is_the_name_that_will_match_with_the_phylogeny_in_thornhill,Regen.strategy,Aridityclass,AridityIndex,Diam.1.w.Bark..mm.,Diam.2.Bark,Diam.1.peeled,Diam.2.peeled,Diamthickness.mm.,Volume.wood..cm3.,Leaf.dry.weight..g.,Wood.dry.weight..g.,Wooddensity.g.cm3.,Leaf.Area,Countedleaves,Total.Area,Average.Size,X.Area,SLA,Wooddensity.g.cm3..mean(byUniqueID),Diamthickness.mm..mean(byUniqueID),SLA_m2.kg.mean(byUniqueID),d13C.mean(byUniqueID),totalN.mean(byUniqueID)
653,1994,R050/T36,050,36,Eucalyptus banksii,NA,Combination,DrySubhumid,0.5235,10.44,10.78,8.65,8.15,2.21,2.9,3.2137,1.94,0.67,NA,7,112.11744,16.01678,20.59444,34.88733858,0.6366667,2.368333,3.936547,-27.78333,1.1
659,1994,R058/T01,058,01,Eucalyptus mckieana,eucalyptus_mckieana,Combination,DrySubhumid,0.6148,9.63,9.29,7.82,8.03,1.535,2.47,4.9525,1.56,0.63,NA,6,186.0654,31.0109,34.17766,37.56999495,0.585,1.52,3.871025,-26.965,0.85
659,1994,R058/T03,058,03,Eucalyptus mckieana,eucalyptus_mckieana,Combination,DrySubhumid,0.6148,9.24,8.79,7.38,7.64,1.505,2.24,4.4993,1.22,0.54,NA,7,179.29935,25.61419,32.93483,39.85049897,0.585,1.52,3.871025,-26.965,0.85
666,1994,R050/T13,050,13,Eucalyptus fibrosa,"eucalyptus_fibrosa_
subsp_fibrosa
",Combination,DrySubhumid,0.6368,9.38,9.32,7.46,7.72,1.76,2.31,3.2682,1.45,0.63,NA,7,102.23908,14.60558,18.77992,31.2829937,0.64,1.831667,4.654431,-29.27,1.033333
666,1994,R050/T15,050,15,Eucalyptus fibrosa,"eucalyptus_fibrosa_
subsp_fibrosa
",Combination,DrySubhumid,0.6368,8.98,8.66,7.26,6.82,1.78,2.2,3.6776,1.42,0.65,NA,8,191.46292,23.93286,35.16911,52.06192082,0.64,1.831667,4.654431,-29.27,1.033333
666,1994,R050/T16,050,16,Eucalyptus fibrosa,"eucalyptus_fibrosa_
subsp_fibrosa
",Combination,DrySubhumid,0.6368,10.98,10.95,8.89,9.13,1.955,2.88,3.0713,1.83,0.64,NA,6,172.87736,28.81289,31.7552,56.28800834,0.64,1.831667,4.654431,-29.27,1.033333
667,1994,R060/T29,060,29,Eucalyptus interstans,eucalyptus_interstans,Combination,DrySubhumid,0.7162,7.9,8.12,5.92,6.54,1.78,1.57,1.857,0.89,0.57,NA,9,145.6516,16.18351,26.7542,78.43381799,0.53,1.708333,7.717057,-27.00333,1.833333
667,1994,R060/T30,060,30,Eucalyptus interstans,eucalyptus_interstans,Combination,DrySubhumid,0.7162,10.51,10.8,9.3,8.71,1.65,3.1,2.0138,1.57,0.51,NA,10,136.08715,13.60872,24.99734,67.57729169,0.53,1.708333,7.717057,-27.00333,1.833333
667,1994,R060/T32,060,32,Eucalyptus interstans,eucalyptus_interstans,Combination,DrySubhumid,0.7162,8.6,8.63,7.04,6.8,1.695,1.91,1.568,0.97,0.51,NA,10,134.06492,13.40649,24.62589,85.50058673,0.53,1.708333,7.717057,-27.00333,1.833333
668,1994,R052/T06,052,06,Eucalyptus amplifolia subsp. sessiliflora,eucalyptus_amplifolia_subsp_sessiliflora,Combination,DrySubhumid,0.5714,8.02,8.63,7.05,6.37,1.615,1.74,4.1927,0.97,0.56,NA,7,197.90425,28.27204,36.3523,47.20210127,0.5633333,1.54,4.302955,-28.58667,1.166667
668,1994,R052/T07,052,07,Eucalyptus amplifolia subsp. sessiliflora,eucalyptus_amplifolia_subsp_sessiliflora,Combination,DrySubhumid,0.5714,13.37,12.47,12.04,10.11,1.845,4.2,4.412,2.14,0.51,NA,6,180.09005,30.01501,33.08007,40.81823436,0.5633333,1.54,4.302955,-28.58667,1.166667
668,1994,R052/T08,052,08,Eucalyptus amplifolia subsp. sessiliflora,eucalyptus_amplifolia_subsp_sessiliflora,Combination,DrySubhumid,0.5714,9.11,8.52,7.94,7.37,1.16,2.13,3.5233,1.33,0.62,NA,6,144.69597,24.116,26.57867,41.06830812,0.5633333,1.54,4.302955,-28.58667,1.166667
671,1994,R052/T01,052,01,Eucalyptus prava,eucalyptus_prava,Combination,DrySubhumid,0.6147,11.04,10.83,7.97,8.07,2.915,2.45,3.6802,1.29,0.53,NA,8,144.57351,18.07169,26.55617,39.28414488,0.565,2.1775,5.328797,-26.64,1.35
671,1994,R052/T04,052,04,Eucalyptus prava,eucalyptus_prava,Combination,DrySubhumid,0.6147,9.72,9.75,8.4,8.19,1.44,3.02,1.6007,1.81,0.6,NA,8,107.71397,13.46425,19.78558,67.29179109,0.565,2.1775,5.328797,-26.64,1.35
674,1994,R052/T09,052,09,Eucalyptus sideroxylon,eucalyptus_sideroxylon,Combination,DrySubhumid,0.5225,9.1,9.66,7.43,6.87,2.23,2.11,1.5133,1.26,0.6,NA,10,103.87072,10.38707,19.07963,68.63855151,0.6233333,1.771667,6.312647,-29.86333,1.266667
674,1994,R052/T10,052,10,Eucalyptus sideroxylon,eucalyptus_sideroxylon,Combination,DrySubhumid,0.5225,7.42,7.44,6.48,5.85,1.265,1.51,2.9939,0.95,0.63,NA,9,158.65157,17.62795,29.14212,52.99160627,0.6233333,1.771667,6.312647,-29.86333,1.266667
674,1994,R052/T12,052,12,Eucalyptus sideroxylon,eucalyptus_sideroxylon,Combination,DrySubhumid,0.5225,9.01,9.27,7.22,7.42,1.82,1.73,2.0786,1.11,0.64,NA,9,140.8236,15.64707,25.86736,67.74925431,0.6233333,1.771667,6.312647,-29.86333,1.266667
679,1994,R059/T12,059,12,Eucalyptus populnea subsp. populnea,eucalyptus_populnea,Combination,Semiarid,0.3167,8.6,8.92,6.82,6.42,2.14,1.65,4.2281,1.08,0.65,NA,7,182.82855,26.11836,33.5831,43.24130224,0.6766667,2.126667,4.343426,-28.84667,1.066667
679,1994,R059/T13,059,13,Eucalyptus populnea subsp. populnea,eucalyptus_populnea,Combination,Semiarid,0.3167,9.07,8.71,6.3,6.8,2.34,1.72,4.2361,1.18,0.69,NA,5,193.81585,38.76317,35.60132,45.75336984,0.6766667,2.126667,4.343426,-28.84667,1.066667
679,1994,R059/T15,059,15,Eucalyptus populnea subsp. populnea,eucalyptus_populnea,Combination,Semiarid,0.3167,8.09,8.94,6.32,6.91,1.9,1.69,4.971,1.17,0.69,NA,7,205.34265,29.33466,37.71863,41.30811708,0.6766667,2.126667,4.343426,-28.84667,1.066667
680,1994,R051/T01,051,01,Eucalyptus elegans,NA,Combination,Semiarid,0.3167,10.36,10.52,8.19,7.92,2.385,2.59,2.1761,1.76,0.68,NA,11,115.38705,10.48973,21.19502,53.02470015,0.67,2.525,7.06538,-29.71,1.4
680,1994,R051/T03,051,03,Eucalyptus elegans,NA,Combination,Semiarid,0.3167,9.61,10.22,7.41,7.58,2.42,2.33,1.0804,1.58,0.68,NA,11,89.65718,8.15065,16.46879,82.98517216,0.67,2.525,7.06538,-29.71,1.4
680,1994,R051/T04,051,04,Eucalyptus elegans,NA,Combination,Semiarid,0.3167,10.56,9.45,7.3,7.17,2.77,1.9,1.178,1.24,0.65,NA,10,89.4709,8.94709,16.43458,75.95152801,0.67,2.525,7.06538,-29.71,1.4
681,1994,R049/T05,049,05,Eucalyptus woollsiana (E. pilligaensis),eucalyptus_pilligaensis,Combination,Semiarid,0.31,10.57,9.87,8.56,7.29,2.295,2.48,1.8628,1.6,0.65,NA,11,81.22184,7.3838,14.91934,43.60201847,0.6966667,2.311667,4.128382,-28.44667,1
681,1994,R049/T06,049,06,Eucalyptus woollsiana (E. pilligaensis),eucalyptus_pilligaensis,Combination,Semiarid,0.31,10.26,10.57,8.07,8.21,2.275,2.41,2.2615,1.66,0.69,NA,9,92.0727,10.2303,16.91249,40.71311077,0.6966667,2.311667,4.128382,-28.44667,1
681,1994,R049/T08,049,08,Eucalyptus woollsiana (E. pilligaensis),eucalyptus_pilligaensis,Combination,Semiarid,0.31,10.71,9.93,8.33,7.58,2.365,2.69,3.786,2.01,0.75,NA,9,149.68458,16.63162,27.49501,39.53633914,0.6966667,2.311667,4.128382,-28.44667,1
683,1994,R053/T33,053,33,Eucalyptus panda,eucalyptus_panda,Combination,Semiarid,0.3159,10.47,10.07,7.84,7.69,2.505,2.11,1.5862,1.24,0.59,NA,7,116.51871,16.64553,21.40289,73.45776699,0.6466667,2.408333,6.272611,-28.77333,1.3
683,1994,R053/T35,053,35,Eucalyptus panda,eucalyptus_panda,Combination,Semiarid,0.3159,8.45,8.16,5.86,6.05,2.35,1.25,2.1448,0.83,0.66,NA,7,148.13341,21.16192,27.21008,69.06630455,0.6466667,2.408333,6.272611,-28.77333,1.3
683,1994,R053/T36,053,36,Eucalyptus panda,eucalyptus_panda,Combination,Semiarid,0.3159,8.92,8.05,5.67,6.56,2.37,1.54,2.983,1.06,0.69,NA,7,136.18669,19.45524,25.01563,45.65427087,0.6466667,2.408333,6.272611,-28.77333,1.3
685,1994,R053/T05,053,05,Eucalyptus nubilis,#N/A,Combination,Semiarid,0.3134,9.59,10.09,7.23,7.47,2.49,1.97,3.729,1.34,0.68,NA,6,131.72726,21.95454,24.19649,35.32508984,0.6866667,1.856667,3.781879,-29.82333,0.9333333
685,1994,R053/T06,053,06,Eucalyptus nubilis,#N/A,Combination,Semiarid,0.3134,10.43,10.5,9.06,7.9,1.16,2.67,4.6829,1.87,0.7,NA,8,180.55609,22.56951,33.16568,38.55646928,0.6866667,1.856667,3.781879,-29.82333,0.9333333
685,1994,R053/T08,053,08,Eucalyptus nubilis,#N/A,Combination,Semiarid,0.3134,8.42,8.28,6.5,6.36,1.92,1.61,5.8074,1.09,0.68,NA,5,229.82667,45.96533,42.21601,39.57479595,0.6866667,1.856667,3.781879,-29.82333,0.9333333
686,1994,R051/T05,051,05,Eucalyptus argophloia,eucalyptus_argophloia,Combination,Semiarid,0.3121,13.43,12.03,11.41,9.94,2.055,4.07,1.4805,2.47,0.61,NA,8,72.04709,9.00589,13.23406,48.66402567,0.6333333,1.655,5.082285,-28.63333,1
686,1994,R051/T07,051,07,Eucalyptus argophloia,eucalyptus_argophloia,Combination,Semiarid,0.3121,10.61,10.37,8.62,8.8,1.78,2.9,1.4609,1.87,0.64,NA,11,78.17506,7.10682,14.35969,53.51157506,0.6333333,1.655,5.082285,-28.63333,1
686,1994,R051/T08,051,08,Eucalyptus argophloia,eucalyptus_argophloia,Combination,Semiarid,0.3121,10.46,10.51,9.48,9.23,1.13,3.45,1.5085,2.25,0.65,NA,7,75.86693,10.83813,13.93572,50.29295989,0.6333333,1.655,5.082285,-28.63333,1
689,1994,R053/T25,053,25,Eucalyptus dura,eucalyptus_dura,Combination,Semiarid,0.3478,10.17,9.9,7.08,7.46,2.765,1.8,3.2572,1.2,0.67,NA,9,150.29581,16.69953,27.60728,46.14264092,0.7033333,2.213333,4.594476,-29.71333,1
689,1994,R053/T26,053,26,Eucalyptus dura,eucalyptus_dura,Combination,Semiarid,0.3478,7.25,7.08,5.5,5.69,1.57,1.21,3.988,0.92,0.76,NA,6,125.08657,20.84776,22.97669,31.36573972,0.7033333,2.213333,4.594476,-29.71333,1
689,1994,R053/T27,053,27,Eucalyptus dura,eucalyptus_dura,Combination,Semiarid,0.3478,8.8,8.53,6.14,6.58,2.305,1.43,3.2945,0.97,0.68,NA,6,198.74368,33.12395,36.50649,60.32590074,0.7033333,2.213333,4.594476,-29.71333,1
690,1994,R049/T17,049,17,Eucalyptus melanophloia subsp. melanophloia,eucalyptus_melanophloia_subsp_melanophloia,Combination,Semiarid,0.3006,10.01,10.73,7.71,7.22,2.905,1.87,3.2956,1.29,0.69,NA,11,165.70502,15.06409,30.43774,50.28068334,#N/A,#N/A,#N/A,#N/A,#N/A
697,1994,R054/T16,054,16,Eucalyptus cambageana,NA,Combination,Semiarid,0.3047,10.89,10.51,9.42,8.22,1.88,3.06,4.831,2.32,0.76,NA,6,181.22267,30.20378,33.28812,37.51245498,0.74,2.25,3.578551,-29.17667,1.1
697,1994,R054/T18,054,18,Eucalyptus cambageana,NA,Combination,Semiarid,0.3047,9.98,9.03,7.71,7.91,1.695,2.26,4.3367,1.6,0.71,NA,6,149.90245,24.98374,27.53503,34.56601794,0.74,2.25,3.578551,-29.17667,1.1
697,1994,R054/T19,054,19,Eucalyptus cambageana,NA,Combination,Semiarid,0.3047,12.67,12.7,9.93,9.09,3.175,2.75,4.8725,2.05,0.75,NA,7,171.89227,24.55604,31.57425,35.27804413,0.74,2.25,3.578551,-29.17667,1.1
698,1994,R054/T21,054,21,Eucalyptus orgadophila,eucalyptus_orgadophila,Combination,Semiarid,0.2951,8.93,8.68,6.54,6.25,2.41,1.43,2.0653,0.96,0.67,NA,8,128.88012,16.11001,23.67351,62.40261463,0.67,2.143333,5.774362,-27.85,1.233333
698,1994,R054/T22,054,22,Eucalyptus orgadophila,eucalyptus_orgadophila,Combination,Semiarid,0.2951,12.68,11.85,8.97,10.04,2.76,3.09,2.1887,1.99,0.64,NA,10,122.097,12.2097,22.42754,55.78516928,0.67,2.143333,5.774362,-27.85,1.233333
698,1994,R054/T23,054,23,Eucalyptus orgadophila,eucalyptus_orgadophila,Combination,Semiarid,0.2951,8.95,9,7.5,7.93,1.26,2.4,2.311,1.69,0.7,NA,10,127.20456,12.72046,23.36573,55.04308092,0.67,2.143333,5.774362,-27.85,1.233333
712,1994,R049/T24,049,24,Eucalyptus moluccana,eucalyptus_moluccana,Combination,Semiarid,0.4318,10.49,10.17,8.66,8.6,1.7,2.56,3.2073,1.78,0.7,NA,9,128.38447,14.26494,23.58247,40.0288311,0.7066667,2.608333,3.554698,-28.34667,0.7666667
712,1994,R049/T25,049,25,Eucalyptus moluccana,eucalyptus_moluccana,Combination,Semiarid,0.4318,14.98,13.83,10.85,11.48,3.24,4.51,6.2698,3.16,0.7,NA,11,213.0136,19.36487,39.12768,33.97454464,0.7066667,2.608333,3.554698,-28.34667,0.7666667
712,1994,R049/T26,049,26,Eucalyptus moluccana,eucalyptus_moluccana,Combination,Semiarid,0.4318,11.33,10.94,7.97,8.53,2.885,2.62,5.019,1.89,0.72,NA,7,163.80787,23.40112,30.08926,32.63755131,0.7066667,2.608333,3.554698,-28.34667,0.7666667
713,1994,R049/T20,049,20,Eucalyptus tereticornis subsp. tereticornis,eucalyptus_tereticornis_subsp_tereticornis,Combination,DrySubhumid,0.5833,13.26,12.88,10.63,10.82,2.345,4.32,3.6252,2.31,0.53,NA,10,194.1363,19.41363,35.66018,53.55188679,0.55,1.858333,5.48316,-28.53,1.2
713,1994,R049/T21,049,21,Eucalyptus tereticornis subsp. tereticornis,eucalyptus_tereticornis_subsp_tereticornis,Combination,DrySubhumid,0.5833,9.56,10.01,8.24,8.47,1.43,2.53,3.5207,1.37,0.54,NA,11,183.96448,16.72404,33.79175,52.25224529,0.55,1.858333,5.48316,-28.53,1.2
713,1994,R049/T23,049,23,Eucalyptus tereticornis subsp. tereticornis,eucalyptus_tereticornis_subsp_tereticornis,Combination,DrySubhumid,0.5833,11.13,11.34,9.48,9.39,1.8,3.23,3.4078,1.87,0.58,NA,6,200.00606,33.33434,36.73837,58.69066847,0.55,1.858333,5.48316,-28.53,1.2
716,1994,R058/T04,058,04,Eucalyptus hallii,eucalyptus_hallii,Combination,DrySubhumid,0.5469,11.28,10.36,9.32,8.1,2.11,2.6,4.6985,1.56,0.6,NA,5,159.7104,31.94208,29.33661,33.99178461,0.6333333,1.658333,3.776838,-29.21333,0.8333333
716,1994,R058/T05,058,05,Eucalyptus hallii,eucalyptus_hallii,Combination,DrySubhumid,0.5469,9.32,8.6,7.73,7.08,1.555,2.09,3.0109,1.38,0.66,NA,7,124.3051,17.75787,22.83314,41.28503105,0.6333333,1.658333,3.776838,-29.21333,0.8333333
716,1994,R058/T06,058,06,Eucalyptus hallii,eucalyptus_hallii,Combination,DrySubhumid,0.5469,7.98,7.8,6.82,6.34,1.31,1.8,4.5489,1.15,0.64,NA,6,172.98709,28.83118,31.77536,38.02833432,0.6333333,1.658333,3.776838,-29.21333,0.8333333
717,1994,R054/T13,054,13,Eucalyptus siderophloia,eucalyptus_siderophloia,Combination,DrySubhumid,0.6024,7.79,8.33,5.94,6.34,1.92,1.3,2.3508,0.77,0.59,NA,6,125.21482,20.86914,23.00025,53.26476944,0.66,2.105,5.105971,-28.55667,1.033333
717,1994,R054/T14,054,14,Eucalyptus siderophloia,eucalyptus_siderophloia,Combination,DrySubhumid,0.6024,10.24,9.93,7.63,7.96,2.29,2.2,2.6327,1.54,0.7,NA,7,120.78925,17.25561,22.18733,45.88036996,0.66,2.105,5.105971,-28.55667,1.033333
717,1994,R054/T15,054,15,Eucalyptus siderophloia,eucalyptus_siderophloia,Combination,DrySubhumid,0.6024,10.98,10.36,8.32,8.81,2.105,2.82,1.5404,1.94,0.69,NA,7,83.23395,11.89056,15.28894,54.03398468,0.66,2.105,5.105971,-28.55667,1.033333
720,1994,R050/T21,050,21,Eucalyptus kabiana,NA,Lignotuber,Humid,0.6827,10.31,10.51,8.13,8.18,2.255,2.8,2.0384,1.93,0.69,NA,10,85.70289,8.57029,15.74245,42.04419643,0.69,2.236667,4.948059,-27.24333,1.266667
720,1994,R050/T22,050,22,Eucalyptus kabiana,NA,Lignotuber,Humid,0.6827,10.43,10.36,7.82,7.59,2.69,2.22,1.6199,1.52,0.68,NA,10,81.65911,8.16591,14.99966,50.40996975,0.69,2.236667,4.948059,-27.24333,1.266667
720,1994,R050/T23,050,23,Eucalyptus kabiana,NA,Lignotuber,Humid,0.6827,8.63,9.13,7.39,6.84,1.765,1.89,1.9251,1.33,0.7,NA,7,107.78171,15.39739,19.79802,55.98759026,0.69,2.236667,4.948059,-27.24333,1.266667
722,1994,R050/T01,050,01,Eucalyptus blakelyi,eucalyptus_blakelyi,Combination,DrySubhumid,0.5571,8.16,7.77,6.36,6.65,1.46,1.68,4.0107,0.88,0.52,NA,8,147.21268,18.40159,27.04095,36.70498417,0.5266667,1.573333,4.3965,-27.98,1.2
722,1994,R050/T03,050,03,Eucalyptus blakelyi,eucalyptus_blakelyi,Combination,DrySubhumid,0.5571,11.65,11.18,9.7,9.98,1.575,3.5,3.081,1.81,0.52,NA,8,167.65464,20.95683,30.79586,54.41565725,0.5266667,1.573333,4.3965,-27.98,1.2
722,1994,R050/T04,050,04,Eucalyptus blakelyi,eucalyptus_blakelyi,Combination,DrySubhumid,0.5571,12.13,12.36,10.39,10.73,1.685,4.27,3.2393,2.3,0.54,NA,8,132.08034,16.51004,24.26135,40.77434631,0.5266667,1.573333,4.3965,-27.98,1.2
723,1994,R050/T06,050,06,Eucalyptus dealbata,eucalyptus_dealbata,Uncertain,Semiarid,0.4153,11.2,11.43,9.73,9.17,1.865,3.3,3.3783,1.88,0.57,NA,7,158.80212,22.68602,29.16977,47.00651807,0.57,1.865,4.700652,-29.08,1.2
724,1994,R050/T09,050,09,Eucalyptus dealbata,eucalyptus_dealbata,Uncertain,Semiarid,0.4153,10.83,11.25,9.67,8.52,1.945,3.16,2.0446,1.69,0.53,NA,8,147.57155,18.44644,27.10687,72.17624474,0.555,1.9175,6.012996,-27.715,1.15
724,1994,R050/T11,050,11,Eucalyptus dealbata,eucalyptus_dealbata,Uncertain,Semiarid,0.4153,9.78,10.92,7.86,9.06,1.89,2.8,2.7219,1.63,0.58,NA,11,130.87895,11.89809,24.04067,48.08367317,0.555,1.9175,6.012996,-27.715,1.15
728,1994,R060/T01,060,01,Eucalyptus vicina,eucalyptus_vicina,Lignotuber,Semiarid,0.2139,10.71,9.37,7.2,8.48,2.2,2.49,3.2064,1.55,0.62,NA,8,122.50694,15.31337,22.50284,38.20700474,0.6466667,2.078333,3.74269,-27.96,1.233333
728,1994,R060/T02,060,02,Eucalyptus vicina,eucalyptus_vicina,Lignotuber,Semiarid,0.2139,7.51,7.61,6.25,6.24,1.315,1.57,2.7451,1.12,0.71,NA,7,95.56197,13.65171,17.55342,34.81183563,0.6466667,2.078333,3.74269,-27.96,1.233333
728,1994,R060/T03,060,03,Eucalyptus vicina,eucalyptus_vicina,Lignotuber,Semiarid,0.2139,9.43,9.98,7.42,6.55,2.72,1.93,2.5818,1.18,0.61,NA,9,101.36626,11.26292,18.61959,39.26185607,0.6466667,2.078333,3.74269,-27.96,1.233333
729,1994,R049/T01,049,01,Eucalyptus viridis,eucalyptus_viridis,Lignotuber,Arid,0.1985,11.64,11.04,8.99,9.01,2.34,2.95,2.1263,2.2,0.75,NA,10,63.74584,6.37458,11.70924,29.97970183,0.7333333,2.233333,3.265633,-28.47333,1.1
729,1994,R049/T02,049,02,Eucalyptus viridis,eucalyptus_viridis,Lignotuber,Arid,0.1985,10.8,10.03,8.36,7.8,2.335,1.94,1.5654,1.43,0.74,NA,12,56.02809,4.66901,10.29159,35.79154849,0.7333333,2.233333,3.265633,-28.47333,1.1
729,1994,R049/T03,049,03,Eucalyptus viridis,eucalyptus_viridis,Lignotuber,Arid,0.1985,9.1,8.72,6.9,6.87,2.025,1.55,1.9321,1.1,0.71,NA,13,62.20927,4.78533,11.42699,32.19774856,0.7333333,2.233333,3.265633,-28.47333,1.1
730,1994,R049/T15,049,15,Eucalyptus morrisii,eucalyptus_morrisii,Lignotuber,Arid,0.1971,8.77,9.55,7.48,6.9,1.97,2.28,5.0454,1.67,0.73,NA,10,147.07652,14.70765,27.01594,29.1506164,0.73,1.97,2.915062,-26.84,1.1
736,1994,R048/T22,048,22,Eucalyptus polybractea,eucalyptus_polybractea,Lignotuber,Semiarid,0.266,10.51,10.91,8.08,8.42,2.46,2.67,1.4191,2.09,0.78,NA,8,48.00764,6.00096,8.81835,33.8296385,0.76,2.365,3.468792,-29.38667,1
736,1994,R048/T23,048,23,Eucalyptus polybractea,eucalyptus_polybractea,Lignotuber,Semiarid,0.266,9.49,8.39,7.92,6.67,1.645,2.27,2.9842,1.72,0.76,NA,10,108.14746,10.81475,19.86521,36.24001743,0.76,2.365,3.468792,-29.38667,1
736,1994,R048/T24,048,24,Eucalyptus polybractea,eucalyptus_polybractea,Lignotuber,Semiarid,0.266,12.35,11.36,8.45,9.28,2.99,3.14,2.8898,2.33,0.74,NA,10,98.23612,9.82361,18.04463,33.99408956,0.76,2.365,3.468792,-29.38667,1
742,1994,R046/T36,046,36,Eucalyptus polyanthemos subsp. polyanthemos,eucalyptus_polyanthemos_subsp_polyanthemos,Combination,Semiarid,0.4899,8.57,7.65,6.61,5.73,1.94,1.44,3.8141,0.99,0.69,NA,10,178.89526,17.88953,32.86061,46.90366273,#N/A,#N/A,#N/A,#N/A,#N/A
743,1994,R047/T19,047,19,Eucalyptus dawsonii,eucalyptus_dawsonii,Combination,Semiarid,0.4369,12.6,12.97,9.71,10.48,2.69,5.14,3.4601,3.28,0.64,NA,9,137.92882,15.32542,25.33563,39.86266871,0.65,2.305,4.082812,-28.64667,1.1
743,1994,R047/T20,047,20,Eucalyptus dawsonii,eucalyptus_dawsonii,Combination,Semiarid,0.4369,11.44,11.32,8.59,9.12,2.525,2.68,2.7477,1.73,0.65,NA,7,110.50198,15.786,20.2977,40.21617353,0.65,2.305,4.082812,-28.64667,1.1
743,1994,R047/T21,047,21,Eucalyptus dawsonii,eucalyptus_dawsonii,Combination,Semiarid,0.4369,9.47,8.39,6.93,7.53,1.7,1.85,2.8784,1.22,0.66,NA,7,122.06003,17.43715,22.42075,42.40551348,0.65,2.305,4.082812,-28.64667,1.1
746,1994,R048/T18,048,18,Eucalyptus caleyi subsp. caleyi,eucalyptus_caleyi_subsp_caleyi,Combination,Semiarid,0.3752,13.44,13.26,10.53,10.24,2.965,3.79,4.3974,2.44,0.64,NA,8,197.49974,24.68747,36.278,44.91284395,0.655,3.3775,4.26716,-28.92,0.95
746,1994,R048/T19,048,19,Eucalyptus caleyi subsp. caleyi,eucalyptus_caleyi_subsp_caleyi,Combination,Semiarid,0.3752,15.43,16.13,11.74,12.24,3.79,5.88,4.5628,3.96,0.67,NA,9,184.47561,20.49729,33.88564,40.43035198,0.655,3.3775,4.26716,-28.92,0.95
747,1994,R047/T05,047,05,Eucalyptus conica,eucalyptus_conica,Combination,Semiarid,0.3791,13.42,14.13,10.85,11.93,2.385,5.15,2.8956,3.55,0.69,NA,13,122.41772,9.41675,22.48646,42.27715154,0.68,2.718333,4.630117,-28.10667,1.166667
747,1994,R047/T06,047,06,Eucalyptus conica,eucalyptus_conica,Combination,Semiarid,0.3791,12.02,12.1,9.24,9.04,2.92,3,1.787,2.03,0.68,NA,11,81.52349,7.41123,14.97475,45.62030778,0.68,2.718333,4.630117,-28.10667,1.166667
747,1994,R047/T08,047,08,Eucalyptus conica,eucalyptus_conica,Combination,Semiarid,0.3791,13.37,12.38,9.21,10.84,2.85,3.61,1.3188,2.41,0.67,NA,8,67.26679,8.40835,12.35599,51.00605854,0.68,2.718333,4.630117,-28.10667,1.166667
751,1994,R048/T25,048,25,Eucalyptus dwyeri,eucalyptus_dwyeri,Uncertain,Semiarid,0.3934,10.37,13.06,8.28,11.08,2.035,3.74,2.3607,2.28,0.61,NA,9,118.08378,13.12042,21.69037,50.02066336,0.6666667,2.063333,3.880775,-28.08,1.033333
751,1994,R048/T27,048,27,Eucalyptus dwyeri,eucalyptus_dwyeri,Uncertain,Semiarid,0.3934,13.6,11.97,10.07,11.1,2.2,4.44,2.9881,3.03,0.68,NA,9,103.92097,11.54677,19.08886,34.77827717,0.6666667,2.063333,3.880775,-28.08,1.033333
751,1994,R048/T28,048,28,Eucalyptus dwyeri,eucalyptus_dwyeri,Uncertain,Semiarid,0.3934,10.3,9.57,8.57,7.39,1.955,2.56,3.3062,1.82,0.71,NA,10,104.55629,10.45563,19.20556,31.62430887,0.6666667,2.063333,3.880775,-28.08,1.033333
777,1994,R048/T13,048,13,Eucalyptus melliodora,eucalyptus_melliodora,Combination,Semiarid,0.4644,12.06,12.93,9.38,9.88,2.865,3.44,2.7063,2.17,0.63,NA,11,113.88284,10.35299,20.91872,42.08064147,0.66,2.771667,4.826038,-27.53,1.033333
777,1994,R048/T14,048,14,Eucalyptus melliodora,eucalyptus_melliodora,Combination,Semiarid,0.4644,12.27,11.96,9.23,9.51,2.745,3.6,2.1894,2.43,0.68,NA,10,116.87158,11.68716,21.46771,53.3806431,0.66,2.771667,4.826038,-27.53,1.033333
777,1994,R048/T15,048,15,Eucalyptus melliodora,eucalyptus_melliodora,Combination,Semiarid,0.4644,13.61,12.1,9.24,11.06,2.705,3.71,2.1719,2.48,0.67,NA,9,107.11782,11.90198,19.67608,49.3198674,0.66,2.771667,4.826038,-27.53,1.033333
783,1995,R074/T13,074,13,Eucalyptus behriana,eucalyptus_behriana,Lignotuber,Semiarid,0.2317,9.78,10.12,8.05,7.78,2.035,2.37,4.823,1.84,0.78,NA,8,168.14739,21.01842,30.88637,34.86365125,0.7733333,2.175,3.304883,-28.50667,1.166667
783,1995,R074/T15,074,15,Eucalyptus behriana x E. odorata,#N/A,Lignotuber,Semiarid,0.2317,9.07,8.84,6.7,6.84,2.185,1.52,4.931,1.22,0.8,NA,9,171.36633,19.0407,31.47765,34.7528554,0.7733333,2.175,3.304883,-28.50667,1.166667
783,1995,R074/T16,074,16,Eucalyptus behriana x E. odorata,#N/A,Lignotuber,Semiarid,0.2317,9.39,9.75,6.92,7.61,2.305,1.95,6.2566,1.44,0.74,NA,7,184.75731,26.3939,33.93738,29.52998593,0.7733333,2.175,3.304883,-28.50667,1.166667
